ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,8d6242661a711fbcd4f102e6f6ce904ebe44e8f3,Anthony Sottile,2017-06-02 17:48:33+00:00,Initial commit,False,313,313,0,0.6376811594202898,0.6376811594202898,1.0,156,81,128,2,2.5,88.35546541538142,3.125,4.5,17.231771167182607,0.2875,26.91143152741945,1.4950795293010806,0.005743923722394203
1,71f63db030c2075bd09d98d2766b1e18c3c82e4d,Anthony Sottile,2017-06-02 18:02:13+00:00,Silly python 2,False,13,9,4,1.0,1.0,1.0,161,84,131,2,2.5,88.28777782004464,3.125,4.5,17.231771167182607,0.2875,26.91143152741945,1.4950795293010806,0.005743923722394203
2,7fdead1d84b03a968eeb7c29da356f8517bc35ac,Anthony Sottile,2017-06-02 18:10:14+00:00,v1.0.0,False,2,1,1,,,,161,84,131,2,2.5,88.28777782004464,3.125,4.5,17.231771167182607,0.2875,26.91143152741945,1.4950795293010806,0.005743923722394203
3,a691190205838186f0b9cfc08bd89076ec318da9,Anthony Sottile,2017-07-14 15:17:04+00:00,Add an ESCAPED_NL token,False,58,53,5,0.4166666666666667,0.8611111111111112,1.0,206,99,169,3,2.375,88.32821590132482,3.875,5.625,22.693664640772543,0.375,43.761293032041486,2.431182946224527,0.007564554880257514
4,241d946294d0004db151dba5347ac8797bf72816,Anthony Sottile,2017-07-14 15:24:45+00:00,v2.0.0,False,2,1,1,,,,206,99,169,3,2.375,88.32821590132482,3.875,5.625,22.693664640772543,0.375,43.761293032041486,2.431182946224527,0.007564554880257514
5,e4076c1701f240fa7ed14afa7cbdde714a3bdad7,Anthony Sottile,2017-07-26 11:24:33+00:00,Also produce ESCAPED_NL for windows newlines,False,46,44,2,0.42857142857142855,1.0,1.0,248,120,201,3,2.0,87.47514127824782,4.375,6.375,26.335885403618825,0.2875,31.463488645637558,1.7479715914243088,0.008778628467872942
6,687036447983527ae3e2a56b7dfd4f4bff1da5fb,Anthony Sottile,2017-07-26 11:34:18+00:00,v2.0.1,False,2,1,1,,,,248,120,201,3,2.0,87.47514127824782,4.375,6.375,26.335885403618825,0.2875,31.463488645637558,1.7479715914243088,0.008778628467872942
7,059b6e147fd4b30317df8f2cb51d3b23c33f642e,Anthony Sottile,2018-10-07 22:31:48+00:00,Add a reversed_enumerate helper,False,25,25,0,1.0,1.0,1.0,269,130,217,3,1.9285714285714286,87.06907433082623,4.875,7.125,30.544687215288157,0.2875,33.56788955147222,1.864882752859568,0.010181562405096052
8,bf726a6310efc585164b5698bde59cc083ae2eb3,Anthony Sottile,2018-10-07 23:08:08+00:00,Add an Offset type,False,24,23,1,1.0,1.0,1.0,282,140,226,3,1.8125,86.73207163323758,5.375,7.875,34.97084973385407,0.2875,35.78097081075518,1.9878317117086208,0.011656949911284688
9,abded0a326953151f1e5e9b57e980472e9b3a841,Anthony Sottile,2018-10-07 23:15:34+00:00,v2.1.0,False,2,1,1,,,,282,140,226,3,1.8125,86.73207163323758,5.375,7.875,34.97084973385407,0.2875,35.78097081075518,1.9878317117086208,0.011656949911284688
10,9b95e83f76ce804adc0804c3aac30134802a9844,Anthony Sottile,2019-02-28 06:11:40+00:00,"Migrate setup.py to setup.cfg declarative metadata

Committed via https://github.com/asottile/all-repos",False,52,32,20,,,,263,139,208,3,1.8125,86.73207163323758,5.375,7.875,34.97084973385407,0.2875,35.78097081075518,1.9878317117086208,0.011656949911284688
11,6ce3ed95c3f72e30f1e44140253fa72809ca4fd6,Anthony Sottile,2019-06-15 23:34:21+00:00,"Fix tokenize-rt tests for bpo-33899

https://bugs.python.org/issue33899

This was erroneously backported, changing the behaviour of `tokenize`",False,14,9,5,0.0,1.0,1.0,267,139,212,3,1.8125,86.73207163323758,5.375,7.875,34.97084973385407,0.2875,35.78097081075518,1.9878317117086208,0.011656949911284688
12,382a70ac7bc9441e8d8ceddf9a0d607f63cfbe18,Anthony Sottile,2019-06-16 02:07:36+00:00,Add NON_CODING_TOKENS,False,40,29,11,,,,268,140,213,3,1.8125,86.71109009925857,5.375,7.875,34.97084973385407,0.2875,35.78097081075518,1.9878317117086208,0.011656949911284688
13,bdcf3743b0fad385bbfaeab8782f8a68a082ef33,Anthony Sottile,2019-06-16 02:07:59+00:00,Add string prefix normalization,False,34,32,2,0.47058823529411764,0.47058823529411764,1.0,290,150,232,5,2.0,86.55439651976965,7.875,12.0,59.81083593261428,0.6111111111111112,158.17652126010412,8.787584514450229,0.01993694531087143
