ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,36213e67c56968bef51b9e41fd697f53f6259043,Santiago Lezica,2012-12-07 22:42:20+00:00,Initial commit,False,46,46,0,1.0,1.0,0.8421052631578947,39,23,29,1,1.25,87.19262357004439,3.0,3.0,7.754887502163468,0.5,7.754887502163468,0.430827083453526,0.002584962500721156
1,3bdd7cec1e8ee5a1faaaf106712da7354f2c9f29,Santiago Lezica,2012-12-11 19:05:45+00:00,Pre-package upload version,False,26,26,0,,,,45,23,32,1,1.25,87.19262357004439,3.0,3.0,7.754887502163468,0.5,7.754887502163468,0.430827083453526,0.002584962500721156
2,a08e374c4c3557b7cb8c6816497ea588468f2895,Santiago Lezica,2012-12-11 19:09:34+00:00,Added URL for repo,False,1,1,0,,,,46,23,33,1,1.25,87.19262357004439,3.0,3.0,7.754887502163468,0.5,7.754887502163468,0.430827083453526,0.002584962500721156
3,2ea45f3f429c5283f9f24738812f0ee152a8f4c1,Santiago Lezica,2012-12-11 19:27:58+00:00,Added example to readmes,False,32,31,1,,,,46,23,33,1,1.25,87.19262357004439,3.0,3.0,7.754887502163468,0.5,7.754887502163468,0.430827083453526,0.002584962500721156
4,b27053e4d11f5891319fd29eda561c130ba3112a,Santiago Lezica,2014-02-23 14:30:40+00:00,Update __init__.py,False,4,1,3,0.0,0.0,0.0,44,21,31,0,1.25,81.27907663462669,3.0,3.0,7.754887502163468,0.5,7.754887502163468,0.430827083453526,0.002584962500721156
5,cbe369b7a9729eb8bc846e0f8b3369287f4b3985,Jason R. Coombs,2014-07-17 01:15:44+00:00,Rearrange imports,False,3,2,1,,,,45,22,32,0,1.25,81.03610839805408,3.0,3.0,7.754887502163468,0.5,7.754887502163468,0.430827083453526,0.002584962500721156
6,f28aa4eb033fa8f4d9778fed3efc522e1e9d489e,Jason R. Coombs,2014-07-17 01:18:00+00:00,Fix Python 3 errors,False,4,3,1,1.0,1.0,1.0,47,24,34,0,1.25,80.58463912529676,3.0,3.0,7.754887502163468,0.5,7.754887502163468,0.430827083453526,0.002584962500721156
7,1e02bd5656f049df92007545bef6dffc6df93272,Jason R. Coombs,2014-07-17 01:18:41+00:00,Bump to version at least as found in PyPI,False,2,1,1,,,,47,24,34,0,1.25,80.58463912529676,3.0,3.0,7.754887502163468,0.5,7.754887502163468,0.430827083453526,0.002584962500721156
8,63895ec09d5e28f4c3a308c737503c61e4e3bb43,Joe,2016-03-07 14:08:55+00:00,Implement frozenordereddict,False,34,34,0,1.0,1.0,0.8333333333333334,81,44,53,0,1.25,84.51858138210363,4.0,6.0,18.0,0.6666666666666666,24.0,1.3333333333333333,0.006
9,47031f221e5b55c5156ce2b86d3663414e9b8597,Joe,2016-03-17 14:45:41+00:00,Rename frozenordereddict to FrozenOrderedDict,False,6,3,3,,,,81,44,53,0,1.25,84.51858138210363,4.0,6.0,18.0,0.6666666666666666,24.0,1.3333333333333333,0.006
