ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,70c901eadb34affae26aa1483b9f8a97765907cc,Simon Coulton,2014-01-21 05:32:41+00:00,Initial commit,False,1465,1465,0,0.8925373134328358,0.8925373134328358,0.7283582089552239,828,410,462,76,1.6153846153846154,88.4340880817216,4.764705882352941,6.764705882352941,25.390238425561332,0.6582633053221288,43.115173650209364,2.3952874250116314,0.008463412808520443
1,448a2790707efa503c6da5d4c226a78adf293406,Simon Coulton,2014-01-21 07:46:38+00:00,"Updated rtd, readme",False,54,36,18,1.0,1.0,1.0,829,411,463,76,1.6153846153846154,88.41579496390447,4.764705882352941,6.764705882352941,25.390238425561332,0.6582633053221288,43.115173650209364,2.3952874250116314,0.008463412808520443
2,262fd328d6ef58528792642587737ce6b945efa2,Simon Coulton,2014-01-21 09:55:53+00:00,"Updated readme for crate.io, setuptools for rst",False,24,16,8,,,,829,411,463,76,1.6153846153846154,88.41579496390447,4.764705882352941,6.764705882352941,25.390238425561332,0.6582633053221288,43.115173650209364,2.3952874250116314,0.008463412808520443
3,ceab2bd87c1073f52a6e34a621ccfb113a8732f5,Simon Coulton,2014-01-21 12:05:36+00:00,find_packages instead of hardcoded,False,4,2,2,,,,829,411,463,76,1.6153846153846154,88.41579496390447,4.764705882352941,6.764705882352941,25.390238425561332,0.6582633053221288,43.115173650209364,2.3952874250116314,0.008463412808520443
4,3f204dcdf7451fdb6ba6a3d4167cf8474e2107ad,Simon Coulton,2014-01-22 23:36:07+00:00,Changed repo,False,18,9,9,,,,829,411,463,76,1.6153846153846154,88.41579496390447,4.764705882352941,6.764705882352941,25.390238425561332,0.6582633053221288,43.115173650209364,2.3952874250116314,0.008463412808520443
5,e2294dca8ba7d533ffecd1b5e9d276644002961e,Simon Coulton,2014-01-31 05:01:53+00:00,Moved test requirements to install_extras[test],False,19,12,7,,,,835,413,468,76,1.6153846153846154,88.36572159146738,4.764705882352941,6.764705882352941,25.390238425561332,0.6582633053221288,43.115173650209364,2.3952874250116314,0.008463412808520443
6,d84c84c059bb23298f35e5c92ba5d9bee7782064,Simon Coulton,2014-02-02 22:28:28+00:00,Performance optimisations for MultiDict,False,78,42,36,1.0,1.0,1.0,841,417,472,76,1.5925925925925926,88.18326764935004,5.352941176470588,7.411764705882353,29.75659743445396,0.7266908787806621,63.01176295480782,3.5006534974893238,0.009918865811484653
7,e7d0b76f3e14b836ab88739c153dea8a4314aa9a,Simon Coulton,2014-02-11 05:14:40+00:00,Run py.test before asking to push,False,2,1,1,,,,841,417,472,76,1.5925925925925926,88.18326764935004,5.352941176470588,7.411764705882353,29.75659743445396,0.7266908787806621,63.01176295480782,3.5006534974893238,0.009918865811484653
8,5c1e8ca62efd7ebb28fa50e180b2bca57bbcf8fe,Simon Coulton,2014-02-11 05:17:11+00:00,"Changed to Python 3.4 suppress, ignored deprecated",False,61,33,28,,,,846,421,476,77,1.5925925925925926,88.18326764935004,5.352941176470588,7.411764705882353,29.75659743445396,0.7266908787806621,63.01176295480782,3.5006534974893238,0.009918865811484653
9,13b636371b6e49584c706f79b1f39dce9be20744,Simon Coulton,2014-02-11 05:19:03+00:00,"Performance optimisations, bumped to 1.0.2

Cached property no longer works like @property, cannot have a setter.",False,60,36,24,1.0,1.0,0.0,858,430,484,77,1.6705882352941177,86.9415714524098,5.9411764705882355,7.9411764705882355,32.10301980871392,0.8358166343460462,74.66074807736098,4.147819337631166,0.010701006602904642
10,1307043bc043ca6022412128d1b95ed40dce0312,Simon Coulton,2014-02-17 09:04:40+00:00,Additional unit tests,False,27,27,0,0.0,1.0,1.0,885,437,510,77,1.6627906976744187,86.81604773544764,6.117647058823529,8.117647058823529,33.35718692205642,0.8681372549019608,85.38080139416317,4.743377855231287,0.011119062307352141
11,f036941d326df71a9d2ef69252c7b529ebc8d7bd,Simon Coulton,2014-02-17 09:04:59+00:00,String manipulation functions,False,68,68,0,1.0,1.0,0.8387096774193549,953,477,545,79,1.631578947368421,86.66917178455579,6.315789473684211,8.368421052631579,33.60184105808748,0.8293859649122808,78.27131710079608,4.348406505599782,0.011200613686029162
12,6e7667420b881e59b2c8ecdb35b4e0077d59f7f2,Simon Coulton,2014-02-21 05:59:11+00:00,JSON serialize/deserialize capabilities for objects,False,168,167,1,1.0,0.7126436781609196,0.6551724137931034,1119,566,646,81,1.6756756756756757,84.96751675483131,6.666666666666667,8.80952380952381,34.64293973365061,0.8837301587301587,77.59562434092179,4.3108680189401,0.011547646577883534
13,b5c6c634d12daf959eedfcb66764bcab5372a7cf,Simon Coulton,2014-03-04 23:29:19+00:00,More test coverage,False,129,101,28,0.66,1.0,1.0,1192,617,704,86,1.6910569105691058,83.98805523493951,7.5,10.0,41.22245330097658,0.9484307359307359,92.56378072532704,5.142432262518169,0.013740817766992193
14,4d8afb4346ef33df70563636e4ff0d02e284d0fc,Simon Coulton,2014-03-12 04:36:15+00:00,JSON deserialize now uses camelcase for attributes,False,10,10,0,1.0,0.75,0.75,1202,625,712,87,1.6935483870967742,83.84294292350675,7.681818181818182,10.272727272727273,42.54766595032016,0.9448888232979141,94.57935278706209,5.2544084881701165,0.014182555316773387
15,e196f32eebe8c0f28cf46f0b4dfd3c0394495f2a,Simon Coulton,2014-03-12 04:36:34+00:00,Bumped version number,False,2,1,1,,,,1202,625,712,87,1.6935483870967742,83.84294292350675,7.681818181818182,10.272727272727273,42.54766595032016,0.9448888232979141,94.57935278706209,5.2544084881701165,0.014182555316773387
16,3c432fb40277229ffa1ef6367c2818661643d129,Simon Coulton,2014-05-01 06:42:17+00:00,"ignored now replaced with suppress, still remains deprecated",False,6,3,3,,,,1202,625,712,87,1.6935483870967742,83.84294292350675,7.681818181818182,10.272727272727273,42.54766595032016,0.9448888232979141,94.57935278706209,5.2544084881701165,0.014182555316773387
17,4d2f05c7bd86722aed17c6200692f79634fbe05a,Simon Coulton,2014-05-01 06:43:08+00:00,Bumped version number to 1.1.2,False,2,1,1,,,,1202,625,712,87,1.6935483870967742,83.84294292350675,7.681818181818182,10.272727272727273,42.54766595032016,0.9448888232979141,94.57935278706209,5.2544084881701165,0.014182555316773387
18,43903b93325b1ef62c9ac126061bf7dbc28e9336,Simon Coulton,2014-05-15 05:50:16+00:00,Update now correctly works for a list of tuple pairs,False,9,7,2,1.0,1.0,1.0,1207,630,717,87,1.717741935483871,83.80661130060811,7.681818181818182,10.272727272727273,42.54766595032016,0.9448888232979141,94.57935278706209,5.2544084881701165,0.014182555316773387
19,ef5feb09297146abb26846d20bc781ab57942f94,Simon Coulton,2014-05-15 05:50:27+00:00,Bumped to version 1.1.3,False,2,1,1,,,,1207,630,717,87,1.717741935483871,83.80661130060811,7.681818181818182,10.272727272727273,42.54766595032016,0.9448888232979141,94.57935278706209,5.2544084881701165,0.014182555316773387
20,5be04ef3ba1ed1ab66b147820717cdf52931a727,Simon Coulton,2014-08-11 08:13:20+00:00,Additional dict merge and additional unit tests,False,31,30,1,1.0,1.0,1.0,1236,650,732,87,1.7086614173228347,83.6987798029001,7.7727272727272725,10.409090909090908,43.49331715068372,0.9443476977567886,96.97249822509343,5.38736101250519,0.01449777238356124
21,d15d6fde4ca6c4571c0fbc7db971e7af59e9ada8,Simon Coulton,2014-08-11 08:16:12+00:00,pluralize a string,False,23,23,0,1.0,1.0,1.0,1259,662,748,87,1.7131782945736433,83.2211304297429,8.136363636363637,10.954545454545455,46.4552084123575,0.9443476977567886,98.45344385593033,5.469635769773907,0.015485069470785835
22,a12abd4e95f1a1ccfefdc5bdd7b2a18e496ed51a,Simon Coulton,2014-08-11 08:16:34+00:00,Bumped version number,False,2,1,1,,,,1259,662,748,87,1.7131782945736433,83.2211304297429,8.136363636363637,10.954545454545455,46.4552084123575,0.9443476977567886,98.45344385593033,5.469635769773907,0.015485069470785835
23,15ac92cc51bac8f89414cbfefc6e54730b3e633d,Simon Coulton,2015-03-23 23:03:34+00:00,ignored contextmanager not found,False,6,3,3,,,,1259,662,748,87,1.7131782945736433,83.2211304297429,8.136363636363637,10.954545454545455,46.4552084123575,0.9443476977567886,98.45344385593033,5.469635769773907,0.015485069470785835
24,8e375c4daa0d95048f6668c70d2bab3fe2a15a5b,Simon Coulton,2016-03-10 09:44:38+00:00,Hyphenate strings,False,11,11,0,1.0,1.0,1.0,1270,669,754,87,1.702290076335878,83.05398127005402,8.227272727272727,11.090909090909092,47.25102758810835,0.9443476977567886,98.85135344380573,5.491741857989208,0.01575034252936945
25,0b98a7ab7932a6fe3734584d399630610ffec68b,Simon Coulton,2016-03-10 09:45:05+00:00,Bumped version,False,2,1,1,,,,1270,669,754,87,1.702290076335878,83.05398127005402,8.227272727272727,11.090909090909092,47.25102758810835,0.9443476977567886,98.85135344380573,5.491741857989208,0.01575034252936945
