ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,a6963c119f823e783963f1c9bc86b0ce430cc640,Taka Okunishi,2015-07-18 04:32:00+00:00,Initial commit,False,381,381,0,1.0,1.0,1.0,362,172,169,0,1.28,85.46544840224259,5.666666666666667,8.333333333333334,34.06219034375283,0.3333333333333333,34.06219034375283,1.8923439079862685,0.01135406344791761
1,f8dcfa3d8aa6260d0140476edeea71093242a25b,Taka Okunishi,2015-07-18 04:40:23+00:00,Add travis settings,False,103,99,4,,,,367,175,172,0,1.28,71.48815183391002,6.666666666666667,9.333333333333334,35.647152844473986,0.5,34.854671594113405,1.9363706441174118,0.011882384281491328
2,0e7bbc9256b852241db84c42d5bf2fec60eb609f,Taka Okunishi,2015-07-18 04:52:38+00:00,Update setup,False,20,16,4,,,,367,175,172,0,1.28,71.48815183391002,6.666666666666667,9.333333333333334,35.647152844473986,0.5,34.854671594113405,1.9363706441174118,0.011882384281491328
3,486f9dec7606ebcc49b0f36def1adee57c4a68b3,Taka Okunishi,2015-07-18 07:13:55+00:00,add release shell,False,188,87,101,,,,368,175,173,0,1.28,71.48815183391002,6.666666666666667,9.333333333333334,35.647152844473986,0.5,34.854671594113405,1.9363706441174118,0.011882384281491328
4,18aaeddf3843e05bc1fc3155ffc4d836fc656431,Taka Okunishi,2015-07-18 07:23:42+00:00,Version up,False,43,14,29,,,,368,175,173,0,1.28,71.48815183391002,6.666666666666667,9.333333333333334,35.647152844473986,0.5,34.854671594113405,1.9363706441174118,0.011882384281491328
5,33675d99125f7ca5a724f9a9e712cdeeb56e6bee,Taka Okunishi,2015-07-18 07:24:15+00:00,Version up,False,2,1,1,,,,368,175,173,0,1.28,71.48815183391002,6.666666666666667,9.333333333333334,35.647152844473986,0.5,34.854671594113405,1.9363706441174118,0.011882384281491328
6,eef85f3b010184037d5c2864c07cd907c8fdc306,Taka Okunishi,2015-07-18 07:36:46+00:00,Version up,False,6,5,1,,,,368,175,173,0,1.28,71.48815183391002,6.666666666666667,9.333333333333334,35.647152844473986,0.5,34.854671594113405,1.9363706441174118,0.011882384281491328
7,713bfff585d9372420491e9b8eb074ed8fc991c5,Taka Okunishi,2015-07-18 07:47:48+00:00,Version up,False,4,2,2,,,,368,175,173,0,1.28,71.48815183391002,6.666666666666667,9.333333333333334,35.647152844473986,0.5,34.854671594113405,1.9363706441174118,0.011882384281491328
8,76146248c44b53204768c9fbe89e084ee4d26533,Taka Okunishi,2015-07-18 07:48:13+00:00,Version up,False,4,2,2,,,,368,175,173,0,1.28,71.48815183391002,6.666666666666667,9.333333333333334,35.647152844473986,0.5,34.854671594113405,1.9363706441174118,0.011882384281491328
9,ebdbcf1b1e33d8d7b5132f6805355a9209b347de,Taka Okunishi,2015-07-18 08:24:38+00:00,Version up,False,27,20,7,,,,375,180,178,0,1.28,70.72573563649497,6.666666666666667,9.333333333333334,35.647152844473986,0.5,34.854671594113405,1.9363706441174118,0.011882384281491328
10,f0d1fa39bb6fe2c6ba975ccceb1bd7fadb63ec07,Alexander Litvinenko,2017-04-07 09:01:06+00:00,added alphanumcase,False,28,27,1,1.0,1.0,1.0,399,190,187,0,1.2592592592592593,69.7689551473079,6.666666666666667,9.333333333333334,35.647152844473986,0.5,34.854671594113405,1.9363706441174118,0.011882384281491328
11,09557d4f089bd7cd141ba1f74dec745b6f404309,Taka Okunishi,2017-05-12 01:43:19+00:00,Version up,False,2,1,1,,,,399,190,187,0,1.2592592592592593,69.7689551473079,6.666666666666667,9.333333333333334,35.647152844473986,0.5,34.854671594113405,1.9363706441174118,0.011882384281491328
12,2518e18b118f8bc4ed3d9164ba85f9fddf71d61a,bfelder,2017-08-05 19:07:06+00:00,"Update stringcase.py

Add backslashcase, dotcase.
Fixed and simplified alphanumcase.",False,46,41,5,1.0,1.0,1.0,435,197,193,2,1.2413793103448276,68.68019025504951,6.666666666666667,9.333333333333334,35.647152844473986,0.5,34.854671594113405,1.9363706441174118,0.011882384281491328
13,19f5c2cbd6d9e5e3a1d791572a9965d56cd14604,Taka Okunishi,2017-08-06 00:52:07+00:00,Version up,False,2,1,1,,,,435,197,193,2,1.2413793103448276,68.68019025504951,6.666666666666667,9.333333333333334,35.647152844473986,0.5,34.854671594113405,1.9363706441174118,0.011882384281491328
14,6a5c5bbd3fe5337862abc7fd0853a0f36e18b2e1,Taka Okunishi,2017-08-06 01:49:18+00:00,Version up,False,16,6,10,,,,430,196,192,1,1.2413793103448276,68.84680510173801,6.666666666666667,9.333333333333334,35.647152844473986,0.5,34.854671594113405,1.9363706441174118,0.011882384281491328
15,cc7d5eb58ff4a959a508c3f2296459daf7c3a1f2,Taka Okunishi,2017-08-08 13:46:35+00:00,Bug in version of stringcase pushed on pypi #8,False,2,1,1,,,,430,196,192,1,1.2413793103448276,68.84680510173801,6.666666666666667,9.333333333333334,35.647152844473986,0.5,34.854671594113405,1.9363706441174118,0.011882384281491328
16,fdf27a6734482564747138bdf7a351d482a20ea9,flou,2018-04-13 15:57:41+00:00,Fix alphanumcase for Python 3,False,2,1,1,,,,430,196,192,1,1.2413793103448276,68.84680510173801,6.666666666666667,9.333333333333334,35.647152844473986,0.5,34.854671594113405,1.9363706441174118,0.011882384281491328
17,f79de04e856be5661208ff5360f183815f8ae760,Drew Littlejohn,2020-03-31 16:34:07+00:00,"Updating camelcase function

Accounts for multiple words in string with Uppercase letters",False,2,1,1,,,,430,196,192,1,1.2413793103448276,68.84680510173801,6.666666666666667,9.333333333333334,35.647152844473986,0.5,34.854671594113405,1.9363706441174118,0.011882384281491328
18,7003e3921c6408787c81c15bdd1a8a45384f71b9,KOLANICH,2020-06-17 11:55:06+00:00,"Moved the metadata into `setup.cfg`.
Migrated to `setuptools`.
Introduced `pyproject.toml`.",False,33,18,15,,,,419,197,181,1,1.2413793103448276,63.70738621906178,7.666666666666667,10.333333333333334,37.23211534519515,0.6666666666666666,35.647152844473986,1.980397380248555,0.012410705115065047
19,66273758b2801b8e5b2dd5849de8967bedab58b2,AdamBures,2021-08-04 18:20:48+00:00,"Fixed camel case

Works with integers and ""-"" as a splitter",False,19,13,6,1.0,1.0,1.0,426,202,187,1,1.3103448275862069,64.73081173563472,8.333333333333334,10.666666666666666,39.985296784620054,0.8333333333333334,56.80802017548776,3.156001120860431,0.013328432261540015
20,87484d5d2c433e7df7de19f00322223763be6ba9,Adam Bureš,2023-06-17 17:01:25+00:00,Update stringcase.py Fixed the string,False,8,4,4,,,,426,202,187,1,1.3103448275862069,64.73081173563472,8.333333333333334,10.666666666666666,39.985296784620054,0.8333333333333334,56.80802017548776,3.156001120860431,0.013328432261540015
