ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,e961a08e301a67279aef49b2a32ba0affea094ac,Mikhail Korobov,2012-11-27 21:11:42+00:00,initial import,False,155,155,0,1.0,1.0,1.0,82,34,66,3,2.0,86.20988406385418,3.6666666666666665,4.666666666666667,11.755398099506147,0.6666666666666666,9.211032383086406,0.5117240212825781,0.003918466033168716
1,3aa10efeebd0a76d0252f2d4837670639c581a36,Dmitrijs Milajevs,2015-07-24 15:04:15+00:00,"Reading readme.txt as a file that contains utf-8.

Also reading the file inside of a context manager, as script installation might break on pypy when a lot of packages are being installed.",False,6,5,1,,,,86,37,69,3,2.0,86.20988406385418,3.6666666666666665,4.666666666666667,11.755398099506147,0.6666666666666666,9.211032383086406,0.5117240212825781,0.003918466033168716
2,74ac527da2742fd46c4e64121be8a01d3850bd65,Dmitrijs Milajevs,2015-08-13 13:53:04+00:00,Reading the README.rst file depends on Python version.,False,10,8,2,,,,92,42,74,3,2.0,79.86758250664842,4.666666666666667,5.666666666666667,13.340360600227305,0.8333333333333334,10.003513633446985,0.5557507574137214,0.004446786866742434
3,a8441435a114c0e414e34654537a6d37a791b4d0,Mikhail Korobov,2015-08-13 20:13:56+00:00,"cleanup: add gitignore, travis badge, fix pep8 issues",False,42,19,23,,,,94,42,75,3,2.0,79.82909410077123,4.666666666666667,5.666666666666667,13.340360600227305,0.8333333333333334,10.003513633446985,0.5557507574137214,0.004446786866742434
4,f87b8db777d256a60ee373b602d92840c3718243,Mikhail Korobov,2015-08-13 20:15:39+00:00,update data with latest Text::Unidecode,False,8,5,3,,,,96,42,75,3,2.0,79.82909410077123,4.666666666666667,5.666666666666667,13.340360600227305,0.8333333333333334,10.003513633446985,0.5557507574137214,0.004446786866742434
5,e468ac10862a0809e064dd1d7b2f975f34fdf742,Mikhail Korobov,2015-08-13 20:15:58+00:00,switch to setuptools; bump version,False,6,3,3,,,,96,42,75,3,2.0,79.82909410077123,4.666666666666667,5.666666666666667,13.340360600227305,0.8333333333333334,10.003513633446985,0.5557507574137214,0.004446786866742434
6,ffbdc0463984a3e47ac87920992667884e2d7f0c,Jérôme Tamba,2017-10-17 13:19:20+00:00,Use pkg_resources to keep the package zip-safe,False,7,3,4,,,,97,43,76,3,2.0,79.5271861948086,4.666666666666667,5.666666666666667,13.340360600227305,0.8333333333333334,10.003513633446985,0.5557507574137214,0.004446786866742434
7,7dca464502d37f4cc36465c2f18177a9283fdbb9,Jon Dufresne,2017-11-05 21:16:38+00:00,"Test and document all modern Python versions

Add testing for Python 3.5 and 3.6. Dropped testing for Python 2.6 and
3.2

Keep Travis and tox configuration in sync.

Document all versions using trove classifiers. Helps library users know
if the package is compatible with a project.",False,38,22,16,,,,97,43,76,3,2.0,79.5271861948086,4.666666666666667,5.666666666666667,13.340360600227305,0.8333333333333334,10.003513633446985,0.5557507574137214,0.004446786866742434
8,02cfc50b6fabbb9a51b45c4cefe373e3f2f4f3d2,Mikhail Korobov,2017-11-07 09:25:46+00:00,bump version to 1.1,False,2,1,1,,,,97,43,76,3,2.0,79.5271861948086,4.666666666666667,5.666666666666667,13.340360600227305,0.8333333333333334,10.003513633446985,0.5557507574137214,0.004446786866742434
9,542822e8f0d1c116e76957159451b055c8018cff,Benjamin Peterson,2018-02-22 18:48:19+00:00,"Use pkgutil instead of pkg_resources.

pkgutil is part of the standard library. So, by using pkgutil.get_data, we can avoid a runtime dependency on setuptools.",False,7,2,5,,,,94,41,74,3,2.0,80.1520826114491,4.666666666666667,5.666666666666667,13.340360600227305,0.8333333333333334,10.003513633446985,0.5557507574137214,0.004446786866742434
10,1d7efc43f96318face6f204f16c298fb2b0fe0b0,Mikhail Korobov,2018-02-22 21:12:16+00:00,bump version to 1.2,False,2,1,1,,,,94,41,74,3,2.0,80.1520826114491,4.666666666666667,5.666666666666667,13.340360600227305,0.8333333333333334,10.003513633446985,0.5557507574137214,0.004446786866742434
11,ec280038347b79e3c9f635de6e0c12d7c126f041,Mikhail Korobov,2019-08-30 21:25:27+00:00,"Dual-license under Artistic License and GPL (1,2,3+). Fixed GH-9.",False,19,17,2,,,,96,41,76,3,2.0,80.07912257788254,4.666666666666667,5.666666666666667,13.340360600227305,0.8333333333333334,10.003513633446985,0.5557507574137214,0.004446786866742434
12,826f9c25d3183a5d9c0a44f0e8f4646c4382cf62,Mikhail Korobov,2019-08-30 21:25:55+00:00,declare Python 3.7 support,False,7,5,2,,,,97,41,77,3,2.0,80.04449965018854,4.666666666666667,5.666666666666667,13.340360600227305,0.8333333333333334,10.003513633446985,0.5557507574137214,0.004446786866742434
13,ad0eb31b43c724f51ad9c48de9fbd4eb088795df,Mikhail Korobov,2019-08-30 21:31:03+00:00,"don't declare Python 3.3 support, because of CI issues",False,5,2,3,,,,96,41,76,3,2.0,80.07912257788254,4.666666666666667,5.666666666666667,13.340360600227305,0.8333333333333334,10.003513633446985,0.5557507574137214,0.004446786866742434
14,a0005d7a0b43a6aa21ce8a63f1da48c6c44f03e1,Mikhail Korobov,2019-08-30 21:33:56+00:00,bump version to 1.3,False,2,1,1,,,,96,41,76,3,2.0,80.07912257788254,4.666666666666667,5.666666666666667,13.340360600227305,0.8333333333333334,10.003513633446985,0.5557507574137214,0.004446786866742434
