ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,42adaf3e5792bf3b402b2071e018dc50c78f5044,wim glenn,2018-02-21 07:00:18+00:00,"Whoomp, there it is",False,78,78,0,1.0,1.0,1.0,73,35,44,3,1.0,84.5406173760186,3.6666666666666665,4.666666666666667,11.48627979215361,0.5555555555555555,10.152946458820278,0.564052581045571,0.0038287599307178706
1,fc283f4ae9c666e33b3eb62b27189061485de5a7,wim glenn,2018-02-26 02:11:08+00:00,failing test for https://github.com/wimglenn/oyaml/issues/2,False,35,35,0,0.0,1.0,1.0,108,40,76,3,1.0,83.34519750065444,4.333333333333333,5.666666666666667,15.623058338621812,0.5555555555555555,14.28972500528848,0.7938736114049155,0.005207686112873938
2,ab19d35cccd226b9542fa5b3ce4247839f951d54,wim glenn,2018-02-26 03:56:14+00:00,Add support for anchors/references.  And bump version.,False,20,12,8,1.0,1.0,1.0,112,42,78,3,1.0,82.50973391336727,4.333333333333333,5.666666666666667,15.623058338621812,0.5555555555555555,14.28972500528848,0.7938736114049155,0.005207686112873938
3,1a2fcfee8aa710c5724f64aa4b55a072fc035452,wim glenn,2018-04-17 17:18:19+00:00,tests for safe_dump,False,46,40,6,1.0,1.0,1.0,146,64,100,3,1.0,78.70104797737496,9.333333333333334,12.666666666666666,52.90626667435901,0.7222222222222222,76.02606667820517,4.223670371011399,0.017635422224786337
4,b73cef0d74e899d8b5c6de49d1ee593bb4c5074b,wim glenn,2018-04-17 17:19:21+00:00,Opt-in representer for collections.OrderedDict,False,1,1,0,,,,147,65,101,3,1.0,78.32166969242883,9.333333333333334,12.666666666666666,52.90626667435901,0.7222222222222222,76.02606667820517,4.223670371011399,0.017635422224786337
5,de97b8b2be072a8072e807182ffe3fa11c504fd7,wim glenn,2018-04-17 17:19:54+00:00,version bump for release,False,4,2,2,,,,147,65,101,3,1.0,78.32166969242883,9.333333333333334,12.666666666666666,52.90626667435901,0.7222222222222222,76.02606667820517,4.223670371011399,0.017635422224786337
6,9d676bf0769eda2e60a5f1ffb48063a756023e5e,wim glenn,2018-04-18 04:30:43+00:00,add long_description metadata for PyPI landing page,False,1,1,0,,,,148,65,102,3,1.0,78.32166969242883,9.333333333333334,12.666666666666666,52.90626667435901,0.7222222222222222,76.02606667820517,4.223670371011399,0.017635422224786337
7,84cc48f91bacc83d00e65e1402e3478ae7dc9311,Wim Glenn,2018-04-23 20:07:35+00:00,make sure dump and safe_dump match,False,12,9,3,1.0,1.0,1.0,154,69,105,4,1.0,79.91817360065974,10.0,13.666666666666666,58.838463378312746,0.7222222222222222,84.92436173413579,4.718020096340877,0.01961282112610425
8,b057a59bb909c0222ab86ff9922e80e7466731ae,wim glenn,2018-06-27 05:11:39+00:00,support PyYAML 4.1.0,False,40,31,9,1.0,1.0,1.0,171,83,119,5,1.0,77.24970682095066,12.333333333333334,16.666666666666668,75.4829029061559,0.9,110.69773492938201,6.149874162743445,0.025160967635385303
9,6a41ce7d614fa4b3a5c337629c2d31965e54554a,wim glenn,2018-06-27 05:36:47+00:00,more tests,False,35,35,0,1.0,1.0,1.0,206,102,146,5,1.0,75.56258721014815,15.0,20.666666666666668,101.13545083700949,0.9,149.1765568256624,8.287586490314578,0.03371181694566983
10,241e1c56c744ba39a545566c2a6f7661fc2d51d6,Wim Glenn,2018-08-29 22:17:34+00:00,test on 4.2b4,False,55,41,14,1.0,1.0,1.0,232,119,162,6,1.0,74.46640740552957,15.333333333333334,21.333333333333332,105.32110544531405,0.9,155.4550387381192,8.636391041006624,0.035107035148438014
11,f083191769c55d9d84d38e2038e6228c85f61b02,wim glenn,2018-09-13 15:35:14+00:00,include license file in sdist for conda peeps. no change for bdist,False,3,2,1,,,,232,119,162,6,1.0,74.46640740552957,15.333333333333334,21.333333333333332,105.32110544531405,0.9,155.4550387381192,8.636391041006624,0.035107035148438014
12,e55f1d1b79bf7c7a33644824902c4ec996274a4b,wim glenn,2018-09-21 18:15:47+00:00,add merge test,False,43,43,0,0.0,1.0,1.0,275,138,198,6,1.0,72.6536054464613,20.333333333333332,30.333333333333332,165.72232315864096,0.9294117647058823,259.93629987215087,14.440905548452827,0.055240774386213644
13,425fd975c063aed8770826b98376a19b83a6c3de,wim glenn,2019-03-13 21:13:26+00:00,"Support the new FullLoader in PyYAML v5.1+ (#16)

Support the new FullLoader in PyYAML v5.1+",False,189,81,108,0.0,0.0,0.0,250,122,184,5,1.0,71.22114032063364,22.0,31.0,162.01789436880009,1.8810375670840787,340.62597896697014,18.923665498165008,0.054005964789600035
