ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,62fcb78aae1dc3d97ea0c13dfd0c61e7c573c7bf,Olcay Taner YILDIZ,2019-07-06 05:10:12+00:00,Started Math repository translation,False,31,31,0,1.0,1.0,0.375,31,11,9,0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,c6cbf8c1fc0701dfaa22bad58c2683a7c5c54e16,Olcay Taner YILDIZ,2019-07-14 17:01:12+00:00,Updated Math repository translation,False,391,387,4,1.0,1.0,0.8058252427184466,414,140,113,0,1.7241379310344827,31.446064510290018,58.0,80.0,468.63847961020576,4.24,1987.0271535472725,110.39039741929292,0.15621282653673527
2,911987f7872ca272a01e8d81f1950c9ea81cfe9f,olcaytaner,2019-07-16 11:26:15+00:00,Updated Math repository translation,False,83,83,0,1.0,1.0,1.0,497,198,170,0,1.7959183673469388,93.38650661184982,6.363636363636363,9.363636363636363,54.70924419556594,0.5657467532467533,281.30083316076156,15.627824064486752,0.018236414731855312
3,7243b2e81dd5b95546349a83bcb6fc5f718faded,olcaytaner,2019-07-18 13:51:08+00:00,Updated Math repository translation,False,652,651,1,0.5209125475285171,0.5931558935361216,0.7414448669201521,1147,503,447,0,2.3417721518987342,86.0550791362722,29.46153846153846,62.46153846153846,469.15004033094704,1.7070241612744885,5033.928550362655,279.66269724236975,0.15638334677698235
4,b4a24918a98efb1e66d966777ba05ae2a7e67da4,olcaytaner,2019-07-20 14:08:01+00:00,Updated Math repository translation,False,171,168,3,1.0,1.0,0.5882352941176471,1312,551,484,0,2.2282608695652173,83.06205598749833,27.714285714285715,58.42857142857143,436.63443520511686,1.6208081497548823,4674.859781357084,259.7144322976158,0.14554481173503894
5,d85a89719bd33c1951458627c2b08ddff6381490,Olcay Taner YILDIZ,2019-07-22 19:10:18+00:00,Updated Math repository translation,False,205,142,63,1.0,1.0,0.7272727272727273,1391,587,512,0,2.2989690721649483,82.65320392997852,29.142857142857142,60.357142857142854,446.5855556117769,1.7815224354691679,4704.464364566898,261.3591313648277,0.14886185187059234
6,24d744f8cbda62df7b4961231d24cdfa8b0c2d07,Olcay Taner YILDIZ,2019-07-23 21:30:19+00:00,Updated Math repository translation,False,249,247,2,1.0,1.0,0.9259259259259259,1636,683,596,0,2.403669724770642,82.05765306556123,32.57142857142857,66.57142857142857,488.6949622405653,1.8409574034862255,4864.412275758654,270.24512643103634,0.16289832074685506
7,716b8d2467fffd82c4795233d81806389596f7d0,Olcay Taner YILDIZ,2019-07-24 21:40:35+00:00,Updated Math repository translation,False,259,256,3,0.1907514450867052,0.10982658959537572,0.9710982658959537,1889,869,774,0,2.8706896551724137,81.6765841341264,42.5,103.64285714285714,788.3636924834426,2.7353839293052813,10354.65695459818,575.2587196998988,0.2627878974944809
8,f335d000535d54752a7f33b7bcd14fe62779d8ae,olcaytaner,2019-08-05 11:34:02+00:00,Updated Math repository translation,False,28,16,12,,,,1893,862,777,0,2.8706896551724137,83.95653929286001,37.1875,90.6875,689.8182309230123,2.393460938142121,9060.324835273408,503.3513797374115,0.22993941030767076
9,a9c5569a8c569e346858c2342ab28e8ded418cac,olcaytaner,2019-08-06 08:31:56+00:00,Updated Math repository translation,False,10,5,5,,,,1893,862,777,0,2.8706896551724137,83.95653929286001,37.1875,90.6875,689.8182309230123,2.393460938142121,9060.324835273408,503.3513797374115,0.22993941030767076
