ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,ff51287ab879262b54dbec697466c0d647116b1b,Anthony Sottile,2017-09-11 18:26:12+00:00,Initial implementation,False,307,307,0,0.7567567567567568,1.0,0.8918918918918919,181,89,135,4,1.7222222222222223,79.62313378333087,10.5,16.0,67.91767875292166,1.2458333333333333,157.9782190552391,8.77656772529106,0.02263922625097389
1,ece2a6602a0649826aec1c4e93803d592d9fb909,Anthony Sottile,2017-09-11 18:29:53+00:00,Fix environment specifier,False,2,1,1,,,,181,89,135,4,1.7222222222222223,79.62313378333087,10.5,16.0,67.91767875292166,1.2458333333333333,157.9782190552391,8.77656772529106,0.02263922625097389
2,46c86610a2df5aadfebc2b2dfb2ba2fdd84610a2,Anthony Sottile,2017-09-11 18:35:41+00:00,Split linting to its own tox env,False,15,11,4,,,,182,89,136,4,1.7222222222222223,79.5734938105046,10.5,16.0,67.91767875292166,1.2458333333333333,157.9782190552391,8.77656772529106,0.02263922625097389
3,45b56aa1f97bb8947f0c938cf42557acd5a08e34,Anthony Sottile,2017-09-11 18:40:09+00:00,v0.1.0,False,2,1,1,,,,182,89,136,4,1.7222222222222223,79.5734938105046,10.5,16.0,67.91767875292166,1.2458333333333333,157.9782190552391,8.77656772529106,0.02263922625097389
4,eae8f035abe0459e2645a95a8501e33859075ae8,Anthony Sottile,2017-09-11 18:41:44+00:00,v0.1.1,False,4,2,2,,,,182,89,136,4,1.7222222222222223,79.5734938105046,10.5,16.0,67.91767875292166,1.2458333333333333,157.9782190552391,8.77656772529106,0.02263922625097389
5,359f397503febc9f26a38effa99593ea496127f6,Anthony Sottile,2017-09-11 21:58:49+00:00,Remove some dead code,False,4,0,4,,,,178,86,133,4,1.7222222222222223,79.7419450530102,10.5,16.0,67.91767875292166,1.2458333333333333,157.9782190552391,8.77656772529106,0.02263922625097389
6,d9dc9ff961ddf9360b1219d922900b73c3154cfc,Anthony Sottile,2017-09-12 06:31:04+00:00,Rewrite string parser from py36 implementation,False,229,209,20,0.3484848484848485,0.3484848484848485,0.2878787878787879,367,214,267,5,2.4571428571428573,63.51893047486772,31.75,70.0,431.447757998488,2.856553911205074,3444.2191814952225,191.34551008306792,0.14381591933282933
7,5d0d5a24931e96b4e932c3f9673422af77df5ace,Anthony Sottile,2017-09-12 17:04:42+00:00,Add coverage,False,129,120,9,1.0,1.0,0.6176470588235294,435,257,310,11,2.341463414634146,66.389317629649,24.333333333333332,50.5,304.5421117685344,2.2466476913345983,2310.6834197255866,128.3713010958659,0.10151403725617814
8,21beda9fd8932268ffa25a4c956f87bace338552,Anthony Sottile,2017-09-12 17:23:28+00:00,v0.2.0,False,2,1,1,,,,435,257,310,11,2.341463414634146,66.389317629649,24.333333333333332,50.5,304.5421117685344,2.2466476913345983,2310.6834197255866,128.3713010958659,0.10151403725617814
9,f03a4ee0e81b154b82b8b9dad7c6387d5ecbe939,Anthony Sottile,2017-09-13 14:59:33+00:00,Correct the stream reader,False,56,32,24,1.0,1.0,1.0,444,262,321,10,2.4594594594594597,65.93880670389682,24.666666666666668,50.833333333333336,307.0488106241723,2.3464460784313723,2345.7335715865825,130.31853175481012,0.10234960354139076
10,1c7e3ff77ccc66fb7f4c687d21562b9303b62c5f,Anthony Sottile,2017-09-13 15:10:02+00:00,v0.2.1,False,2,1,1,,,,444,262,321,10,2.4594594594594597,65.93880670389682,24.666666666666668,50.833333333333336,307.0488106241723,2.3464460784313723,2345.7335715865825,130.31853175481012,0.10234960354139076
11,7e5cc3410bbfcd8a8d4d7fdcd2cae51da0b1e4af,Anthony Sottile,2017-09-13 16:31:50+00:00,Produce better error messages,False,101,73,28,0.2857142857142857,0.2857142857142857,1.0,489,294,357,11,2.3095238095238093,64.96334365444781,27.666666666666668,55.666666666666664,347.28052403571263,2.410222978080121,2779.452331532632,154.41401841847957,0.11576017467857087
12,55ea7ccdfb9b2dd8b5a4508c5dcef177a20baeaf,Anthony Sottile,2017-09-13 16:38:49+00:00,v0.3.0,False,2,1,1,,,,489,294,357,11,2.3095238095238093,64.96334365444781,27.666666666666668,55.666666666666664,347.28052403571263,2.410222978080121,2779.452331532632,154.41401841847957,0.11576017467857087
13,166ed65bb16fac831d8bf8ffd11d7e17725903c7,Anthony Sottile,2017-09-13 18:21:05+00:00,Remove unnecessary __init__,False,3,0,3,0.0,0.0,1.0,486,292,355,11,2.3658536585365852,65.01688667402726,27.666666666666668,55.666666666666664,347.28052403571263,2.410222978080121,2779.452331532632,154.41401841847957,0.11576017467857087
14,5be2b29f228b38ae5c490a8af404ed5fee841908,Anthony Sottile,2017-09-13 22:18:41+00:00,Implement a cli to show transformed source,False,53,51,2,1.0,1.0,1.0,525,311,385,11,2.302325581395349,64.36431295612654,28.5,57.0,357.41854205441945,2.3923290598290596,2811.0028560277783,156.16682533487656,0.11913951401813981
15,59ae88e14dfb52e0b0bf95208fa51c29c38ba0ae,Anthony Sottile,2017-09-13 22:27:55+00:00,v0.4.0,False,2,1,1,,,,525,311,385,11,2.302325581395349,64.36431295612654,28.5,57.0,357.41854205441945,2.3923290598290596,2811.0028560277783,156.16682533487656,0.11913951401813981
16,2acfe0dde09993f3f474cf597d958215eec88ba0,Anthony Sottile,2017-09-14 19:02:32+00:00,Produce a better error message in one case,False,7,6,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,530,314,388,11,2.2954545454545454,64.2922714490487,28.666666666666668,57.0,357.96198239413434,2.5331623931623932,3057.6471601692533,169.8692866760696,0.11932066079804478
17,69886ae21cb37f319f4086917a63be61e3c2259a,Anthony Sottile,2017-09-14 19:15:42+00:00,v0.4.1,False,2,1,1,,,,530,314,388,11,2.2954545454545454,64.2922714490487,28.666666666666668,57.0,357.96198239413434,2.5331623931623932,3057.6471601692533,169.8692866760696,0.11932066079804478
18,df3c41a5721a06577a1f199301f1c9cc220d264c,Anthony Sottile,2017-09-22 03:50:14+00:00,"Rewrite F""strings""",False,7,6,1,1.0,1.0,1.0,535,317,391,11,2.2666666666666666,64.16012657538091,29.0,57.5,361.47310626128757,2.5302439024390244,3064.759773014001,170.26443183411118,0.1204910354204292
19,ea704e846c9f249ae9ec967361a3a1cf12a7cbd4,Anthony Sottile,2018-02-01 19:44:04+00:00,Appease flake8,False,4,2,2,,,,535,317,391,11,2.2666666666666666,64.16012657538091,29.0,57.5,361.47310626128757,2.5302439024390244,3064.759773014001,170.26443183411118,0.1204910354204292
20,05ffeceac1027578415951fe612fe13eaf9d0b16,Anthony Sottile,2018-02-17 23:35:46+00:00,Fix bug with implicitly joined strings,False,103,79,24,0.21428571428571427,0.21428571428571427,0.9047619047619048,590,360,434,11,2.4791666666666665,62.8894500010548,33.666666666666664,67.66666666666667,443.58815359541813,2.9585076583825014,4691.290855743448,260.62726976352496,0.1478627178651394
21,7ddf1025ab5b82e34847b50151236751700575d2,Anthony Sottile,2018-02-17 23:44:16+00:00,v0.4.2,False,2,1,1,,,,590,360,434,11,2.4791666666666665,62.8894500010548,33.666666666666664,67.66666666666667,443.58815359541813,2.9585076583825014,4691.290855743448,260.62726976352496,0.1478627178651394
22,6ef5f60a9ab9a4cdaaecc8d483e6c08a84ef3b54,Anthony Sottile,2018-06-10 20:00:27+00:00,"Fix nested triple single quotes

thanks @Lonami!",False,26,20,6,1.0,1.0,0.08333333333333333,604,373,446,11,2.510204081632653,62.600964464805166,34.833333333333336,69.66666666666667,460.5681089538318,2.9312513715163484,4813.137258452657,267.39651435848094,0.15352270298461065
23,84c2399e7a7469454881a72153ed78dfae933598,Anthony Sottile,2018-06-10 20:15:51+00:00,v0.4.3,False,2,1,1,,,,604,373,446,11,2.510204081632653,62.600964464805166,34.833333333333336,69.66666666666667,460.5681089538318,2.9312513715163484,4813.137258452657,267.39651435848094,0.15352270298461065
24,cbafdc60361bb6f1e822fbdcaee178cbb552c479,Anthony Sottile,2018-08-02 21:02:51+00:00,Fix large files by implementing incremental decode,False,22,19,3,1.0,1.0,0.7692307692307693,620,380,459,12,2.52,62.499702139202846,35.5,70.5,466.96840417312507,3.025475599669148,4879.4017367794,271.0778742655223,0.15565613472437506
25,83a7d57f90b4faed9135967c09da0f15d4ee8ec9,Anthony Sottile,2018-08-02 22:04:07+00:00,v0.4.4,False,2,1,1,,,,620,380,459,12,2.52,62.499702139202846,35.5,70.5,466.96840417312507,3.025475599669148,4879.4017367794,271.0778742655223,0.15565613472437506
26,980a72048fc273bddb4196d5a4d36371fee81bd6,Anthony Sottile,2019-01-09 17:24:20+00:00,Fix raw fstrings,False,9,8,1,0.6,0.6,1.0,627,385,464,12,2.5294117647058822,62.26814410062672,36.5,72.5,482.62019082564785,3.0268849206349207,5015.739713110673,278.6522062839263,0.16087339694188263
27,ba7196e4b261eb92108db41405b50fcf77e63586,Anthony Sottile,2019-01-09 17:32:11+00:00,v0.4.5,False,2,1,1,,,,627,385,464,12,2.5294117647058822,62.26814410062672,36.5,72.5,482.62019082564785,3.0268849206349207,5015.739713110673,278.6522062839263,0.16087339694188263
