ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,53c41a767bf5bd0394ebc84f74f64d6df6c72d34,Brent Tubbs,2012-12-10 02:53:07+00:00,init,False,372,372,0,0.621301775147929,0.863905325443787,0.8047337278106509,290,177,194,21,2.185185185185185,70.51083870478102,26.0,45.666666666666664,241.3667013280427,2.121527777777778,728.6330704704438,40.479615026135775,0.08045556710934755
1,7da4ab03d980f29db209e77f15aed0e61d66e7c1,Brent Tubbs,2012-12-10 02:58:07+00:00,add url and bump version,False,3,2,1,,,,291,177,195,21,2.185185185185185,70.51083870478102,26.0,45.666666666666664,241.3667013280427,2.121527777777778,728.6330704704438,40.479615026135775,0.08045556710934755
2,55255fec4da226051c6d3d359204ec4cfccdf2c0,Brent Tubbs,2012-12-10 03:02:20+00:00,include manifest,False,3,2,1,,,,291,177,195,21,2.185185185185185,70.51083870478102,26.0,45.666666666666664,241.3667013280427,2.121527777777778,728.6330704704438,40.479615026135775,0.08045556710934755
3,59dac638d5ab4583d301e0d5553cc475d3fa55f4,Brent Tubbs,2013-03-19 20:15:07+00:00,bump requests requirement,False,4,2,2,,,,291,177,195,21,2.185185185185185,70.51083870478102,26.0,45.666666666666664,241.3667013280427,2.121527777777778,728.6330704704438,40.479615026135775,0.08045556710934755
4,6d1f99678e2dc35b53f5a19a45e10113a9a9830b,Brent Tubbs,2013-04-25 17:08:43+00:00,s/prefetch=False/stream=True/g,False,4,2,2,,,,291,177,195,21,2.185185185185185,70.51083870478102,26.0,45.666666666666664,241.3667013280427,2.121527777777778,728.6330704704438,40.479615026135775,0.08045556710934755
5,2e69c668df06c0ca44ec3c7c5b11071161c10de6,Brent Tubbs,2013-04-25 17:09:47+00:00,bump to 0.0.5,False,2,1,1,,,,291,177,195,21,2.185185185185185,70.51083870478102,26.0,45.666666666666664,241.3667013280427,2.121527777777778,728.6330704704438,40.479615026135775,0.08045556710934755
6,8d10b41f25da86458b7c753f01f78cb5e2e0cc6a,Jason R. Coombs,2013-05-20 18:41:51+00:00,Catch IncompleteRead and reconnect. Fixes #1,False,3,2,1,,,,292,178,196,21,2.185185185185185,70.44492364496932,26.0,45.666666666666664,241.3667013280427,2.121527777777778,728.6330704704438,40.479615026135775,0.08045556710934755
7,9a8852dffe75c07c1fbd0cd7d9662a717d501fb4,Brent Tubbs,2013-10-22 00:16:23+00:00,loosen up requests versioning,False,4,2,2,,,,291,177,195,21,2.185185185185185,70.51083870478102,26.0,45.666666666666664,241.3667013280427,2.121527777777778,728.6330704704438,40.479615026135775,0.08045556710934755
8,15b48e34609b04efedbd7d95352962ebd646bfbc,Brent Tubbs,2013-10-22 00:17:24+00:00,bump,False,2,1,1,,,,291,177,195,21,2.185185185185185,70.51083870478102,26.0,45.666666666666664,241.3667013280427,2.121527777777778,728.6330704704438,40.479615026135775,0.08045556710934755
9,08544b6f9a21f305aa9f6230e6159b983f5bc4f2,Brent Tubbs,2013-11-06 17:16:57+00:00,bump,False,2,1,1,,,,292,178,196,21,2.185185185185185,70.44492364496932,26.0,45.666666666666664,241.3667013280427,2.121527777777778,728.6330704704438,40.479615026135775,0.08045556710934755
10,bd589377f0e70cc54f336c85fe59bbda7b3f4d70,Jason R. Coombs,2014-03-03 21:54:11+00:00,Use six for Python 3 compatibility,False,7,4,3,,,,293,178,196,21,2.185185185185185,70.44492364496932,26.0,45.666666666666664,241.3667013280427,2.121527777777778,728.6330704704438,40.479615026135775,0.08045556710934755
11,cb6f1757b0bc4e3a4653085a691ae5d17a98471e,Jason R. Coombs,2014-03-03 21:57:32+00:00,Use six in tests for unicode,False,3,2,1,,,,294,179,197,21,2.185185185185185,70.3850013508643,26.0,45.666666666666664,241.3667013280427,2.121527777777778,728.6330704704438,40.479615026135775,0.08045556710934755
12,e357a30dbeb82244822c78f57c73fa7c3dbaec7f,Jason R. Coombs,2014-03-03 21:58:24+00:00,Use iterator syntax for Python 3,False,5,4,1,,,,297,181,199,21,2.185185185185185,70.21025061617932,26.0,45.666666666666664,241.3667013280427,2.121527777777778,728.6330704704438,40.479615026135775,0.08045556710934755
13,5ca26dbffa93dadd751fa9ce68eb167b9a2362a5,Jason R. Coombs,2014-03-11 01:46:26+00:00,Fix iteration on Python 3,False,3,1,2,0.0,0.0,0.0,302,186,204,21,2.107142857142857,69.97499206271449,26.0,45.666666666666664,241.3667013280427,2.121527777777778,728.6330704704438,40.479615026135775,0.08045556710934755
