ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,838cedf9be829033826c1548d380c4c1c292ea84,Adam,2014-02-01 23:11:47+00:00,initial release,False,249,249,0,0.41044776119402987,0.3358208955223881,0.5746268656716418,249,89,173,1,4.090909090909091,85.20281923978959,16.0,27.8,167.07341452659549,2.0754098360655737,1549.771876659738,86.09843759220766,0.055691138175531826
1,51dff0ea6f1aeb2ac18de1aa2138aca628f775bf,Adam,2014-02-02 05:40:27+00:00,"moved things around, added some comments, improved tests",False,269,155,114,1.0,1.0,1.0,291,121,196,6,3.3333333333333335,82.90940920005079,16.6,28.8,167.62057774975403,2.0033898305084747,1289.029758961467,71.61276438674815,0.055873525916584676
2,2eee66785c4950cd87b8a42a22b452b617bc0486,Adam,2014-02-02 05:50:07+00:00,updated readme,False,32,29,3,,,,291,121,196,6,3.3333333333333335,82.90940920005079,16.6,28.8,167.62057774975403,2.0033898305084747,1289.029758961467,71.61276438674815,0.055873525916584676
3,da8a4324ace19a04f49ac9213fe19246b4b95eb8,Adam,2014-02-02 06:49:57+00:00,improved the cmd line entry,False,48,46,2,,,,335,146,223,8,3.625,78.8539035891069,18.4,31.2,177.42448775148483,2.103389830508475,1299.3091577134142,72.18384209518966,0.0591414959171616
4,58e0e80088fa53c413c1678cf3f8962d53b55d05,a-tal,2014-03-06 04:10:05+00:00,test coverage for passing None or objects without timetuples,False,12,12,0,1.0,1.0,1.0,347,156,233,8,3.3333333333333335,78.48357889068079,18.4,31.2,177.42448775148483,2.103389830508475,1299.3091577134142,72.18384209518966,0.0591414959171616
5,180ec8c71df19b54f03ecdf7c21389cf1999daa3,a-tal,2014-03-06 04:30:29+00:00,"increase test coverage, added comments to tests",False,52,51,1,1.0,1.0,1.0,397,178,253,8,3.15,77.85052184390945,18.4,31.2,177.42448775148483,2.103389830508475,1299.3091577134142,72.18384209518966,0.0591414959171616
6,6f5421162442b58cdbb2a93c6503dfab52efa57d,a-tal,2014-03-06 04:36:45+00:00,"import the file, dont mess with path",False,8,2,6,,,,393,174,249,8,3.15,77.98956976397065,18.4,31.2,177.42448775148483,2.103389830508475,1299.3091577134142,72.18384209518966,0.0591414959171616
7,8c251d89e45e71505fb3cd0bd40100b272224817,a-tal,2014-03-06 04:42:39+00:00,derp,False,2,1,1,,,,393,174,249,8,3.15,77.98956976397065,18.4,31.2,177.42448775148483,2.103389830508475,1299.3091577134142,72.18384209518966,0.0591414959171616
8,f93689d0513df58be45fb75b1c61cf791ec2233b,a-tal,2014-03-08 19:59:27+00:00,adding py 2.6 support,False,37,25,12,,,,396,176,251,8,3.15,77.66012768274557,19.0,31.8,180.47747715352767,2.203389830508475,1309.069257421876,72.72606985677088,0.06015915905117588
9,a97bc85cc73f2f9d4ad29d7f045ea6ec1b9446f7,a-tal,2015-06-03 04:07:52+00:00,day-month-year,False,45,26,19,,,,413,151,273,11,4.0,79.35537467397126,23.6,40.2,226.9949422772301,2.833389830508475,1512.714101964401,84.0396723313556,0.07566498075907671
10,0ecf7cacb6daae099d1f4f4c0fa77aa215aba2db,a-tal,2015-06-03 04:07:52+00:00,"moved to pytest, added pypy to travis build",False,302,155,147,0.0,0.0,0.0,406,148,272,11,4.142857142857143,79.56612241857081,23.2,39.6,224.04335205998623,2.5533898305084746,1490.5734429399868,82.80963571888815,0.07468111735332875
11,c7b2dcd73f60da1eee81afeb122498a7e833fdbc,a-tal,2015-06-03 04:07:52+00:00,adds nose to setup.py test,False,2,2,0,,,,397,175,252,8,3.15,77.66012768274557,19.0,31.8,180.47747715352767,2.203389830508475,1309.069257421876,72.72606985677088,0.06015915905117588
12,29e4718d659295c09eb54eff2a4bf9f8fec99173,a-tal,2015-06-03 04:07:52+00:00,import from base,False,3,1,2,,,,395,175,250,8,3.15,77.66012768274557,19.0,31.8,180.47747715352767,2.203389830508475,1309.069257421876,72.72606985677088,0.06015915905117588
13,0cfa5ed4643b774d61b39e767861beb482c6c8f7,a-tal,2015-06-03 04:07:52+00:00,version 0.0.4,False,2,1,1,,,,397,175,252,8,3.15,77.66012768274557,19.0,31.8,180.47747715352767,2.203389830508475,1309.069257421876,72.72606985677088,0.06015915905117588
14,1a5fc352d30c7b678e40bc6e3337fe563aa7352d,a-tal,2015-06-03 04:07:52+00:00,whitespace,False,2,1,1,,,,397,177,252,8,3.15,77.63822296661722,19.0,31.8,180.47747715352767,2.203389830508475,1309.069257421876,72.72606985677088,0.06015915905117588
15,51528787177a144d2efbbe1c68a870bf54f7a4b7,a-tal,2015-06-03 04:07:52+00:00,avoid the possibility of a relative import,False,35,18,17,,,,397,177,252,8,3.15,77.63822296661722,19.0,31.8,180.47747715352767,2.203389830508475,1309.069257421876,72.72606985677088,0.06015915905117588
16,df3e38faa57a79cc86a92119a216962347f3603e,a-tal,2015-06-03 04:07:52+00:00,absolute,False,2,1,1,,,,396,176,251,8,3.15,77.66012768274557,19.0,31.8,180.47747715352767,2.203389830508475,1309.069257421876,72.72606985677088,0.06015915905117588
17,b792b3d18f9f9ac1fa3011c9eae241d35364050c,a-tal,2015-06-03 04:07:52+00:00,0.0.3,False,5,2,3,,,,396,176,251,8,3.15,77.63822296661722,19.0,31.8,180.47747715352767,2.203389830508475,1309.069257421876,72.72606985677088,0.06015915905117588
18,df4c5426d9fa10b78081ee7c98e907daab3144f3,a-tal,2015-06-03 04:07:53+00:00,"moved to tox, adding travis deploys",False,90,62,28,0.0,0.0,0.0,579,256,402,16,5.888888888888889,71.58528663152777,37.2,73.4,447.1474679053338,4.7318181818181815,4144.999480439086,230.27774891328255,0.14904915596844462
19,30b2457b9bb3628990d9db607e7d5f26f2318827,a-tal,2015-06-03 04:07:53+00:00,update url to pages site,False,2,1,1,,,,573,256,398,16,5.888888888888889,71.595621524263,37.2,73.4,447.1474679053338,4.7318181818181815,4144.999480439086,230.27774891328255,0.14904915596844462
20,641a603236c77bcd6a4984184742f1607fda0ec1,a-tal,2015-06-03 04:07:53+00:00,"next for years, -h too",False,4,3,1,0.0,0.0,0.0,573,256,398,16,5.888888888888889,71.595621524263,37.2,73.4,447.1474679053338,4.7318181818181815,4144.999480439086,230.27774891328255,0.14904915596844462
21,a88891e0a8005382a03dc12cf51a4687f9afd218,a-tal,2015-06-03 04:07:53+00:00,version bump,False,2,1,1,,,,573,256,398,16,5.888888888888889,71.595621524263,37.2,73.4,447.1474679053338,4.7318181818181815,4144.999480439086,230.27774891328255,0.14904915596844462
22,8a7cb4b7e4b51596e330500db525a33d13a7cd41,a-tal,2015-06-03 04:07:53+00:00,quick out for -h/--help,False,8,7,1,0.0,0.0,1.0,571,254,396,16,5.722222222222222,71.81736476229375,36.4,70.8,429.60883395228996,4.7,3954.761260546743,219.70895891926347,0.1432029446507633
23,33bcee2617a98d680a2b09dd5565d2a079278c66,a-tal,2015-06-03 04:07:53+00:00,"added dcal, exposed is_leap_year",False,288,220,68,0.2807017543859649,0.2807017543859649,0.17543859649122806,565,250,392,16,5.611111111111111,72.0270766154839,35.4,69.0,415.04295987102995,4.723417721518987,3832.412318415053,212.911795467503,0.13834765329034332
24,cd8d0167a423e9a324dbd42ae0c46d6c09b2193e,a-tal,2015-06-03 04:07:53+00:00,version bump,False,2,1,1,,,,571,254,396,16,5.722222222222222,71.81736476229375,36.4,70.8,429.60883395228996,4.7,3954.761260546743,219.70895891926347,0.1432029446507633
25,4a19f34c0184ee829fdcb18f6092f1f9dbb59fa8,a-tal,2015-06-03 04:18:28+00:00,"0.0.8
- automatically deployed from travis",False,2,1,1,,,,579,256,402,16,5.888888888888889,71.58528663152777,37.2,73.4,447.1474679053338,4.7318181818181815,4144.999480439086,230.27774891328255,0.14904915596844462
26,2b2ccc5664d30597be7073dd627a0ded13de99be,a-tal,2015-06-03 04:31:43+00:00,deploy wheel to pypi,False,4,3,1,,,,579,256,402,16,5.888888888888889,71.58528663152777,37.2,73.4,447.1474679053338,4.7318181818181815,4144.999480439086,230.27774891328255,0.14904915596844462
