ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,f69c63c52604823653ad2a24651bcaab3de1cce8,Frazer McLean,2018-05-02 22:15:02+00:00,Initial commit,False,1891,1891,0,0.5444015444015444,0.6177606177606177,0.6023166023166023,1799,671,1464,84,2.026086956521739,74.15806844407409,19.666666666666668,39.25,229.71322094851257,1.7259442248572683,1747.5623880523635,97.08679933624241,0.07657107364950419
1,d6428dab3ba5b59d65bee9eef57013a3241dc8cd,Frazer McLean,2018-05-07 20:20:30+00:00,Unify parse functions,False,21,8,13,0.25,0.25,0.25,1794,667,1460,84,2.0350877192982457,74.17078144385975,19.833333333333332,39.416666666666664,231.09055947426043,1.8041605991262744,1772.7991403346205,98.48884112970114,0.07703018649142014
2,ef3943e9a41906f6461d514a629e06f370a4e6de,Frazer McLean,2018-05-07 20:20:43+00:00,More validation,False,61,51,10,1.0,1.0,1.0,1835,683,1492,86,2.043103448275862,73.123203548879,19.833333333333332,39.416666666666664,228.2442699954133,1.7926734449760768,1638.3795510276202,91.02108616820112,0.07608142333180444
3,6504778760dfb2d92bd8e311be1179a3474cf9c7,Frazer McLean,2018-05-08 19:53:53+00:00,Prepare for Travis,False,118,115,3,,,,1853,685,1509,86,2.043103448275862,73.123203548879,19.833333333333332,39.416666666666664,228.2442699954133,1.7926734449760768,1638.3795510276202,91.02108616820112,0.07608142333180444
4,ff0ae4fcbe164b58b1b1939c4a08cd717dc15883,Frazer McLean,2018-05-08 19:57:41+00:00,Missed extras_require line,False,1,1,0,,,,1854,685,1510,86,2.043103448275862,73.123203548879,19.833333333333332,39.416666666666664,228.2442699954133,1.7926734449760768,1638.3795510276202,91.02108616820112,0.07608142333180444
5,824159462894faae9db05de52fc4aac7635d39de,Frazer McLean,2018-05-08 20:04:32+00:00,flake8,False,16,10,6,,,,1858,686,1511,86,2.043103448275862,73.123203548879,19.833333333333332,39.416666666666664,228.2442699954133,1.7926734449760768,1638.3795510276202,91.02108616820112,0.07608142333180444
6,dc029db16465d62ed34bbac9a413eadef985a4d0,Frazer McLean,2018-05-10 11:34:46+00:00,Add hypothesis profiles,False,14,14,0,,,,1868,692,1517,87,2.043103448275862,75.19064942973446,18.307692307692307,36.38461538461539,210.6870184573046,1.6547754876702248,1512.3503547947262,84.01946415526257,0.07022900615243487
7,40dcf5dab842711d5aa68f125d2a12f5f0919cf3,Frazer McLean,2018-05-11 13:50:06+00:00,parse less in packaging tests,False,61,34,27,,,,1875,696,1521,89,2.043103448275862,75.13695075651147,18.46153846153846,36.61538461538461,212.30399758626237,1.6515786844734217,1515.560654133317,84.19781411851763,0.07076799919542079
8,a2af417519b6978e5ce1e83904db7ca6532643b9,Frazer McLean,2018-05-11 13:50:20+00:00,Remove redundant test,False,24,0,24,0.0,0.0,0.0,1851,691,1501,87,2.0521739130434784,75.34822966727239,18.307692307692307,36.38461538461539,211.1687705796301,1.6515786844734217,1514.4254271266848,84.1347459514825,0.07038959019321003
9,b8aaf9b28c25aa650ca17e5104939d29dcc1e52a,Frazer McLean,2018-05-11 13:51:58+00:00,test strategies were missing some cases,False,6,3,3,,,,1851,691,1501,87,2.0521739130434784,75.34822966727239,18.307692307692307,36.38461538461539,211.1687705796301,1.6515786844734217,1514.4254271266848,84.1347459514825,0.07038959019321003
10,55999be9c3720315447c496c092ea581e8ebc28a,Frazer McLean,2018-05-11 13:52:57+00:00,"Add replace, clear, bump_* methods",False,420,414,6,0.5855855855855856,0.4774774774774775,0.7117117117117117,2259,814,1849,92,2.1603053435114505,72.93429444471977,22.46153846153846,45.30769230769231,278.4841108322897,1.787641392257441,2458.0648166748483,136.55915648193601,0.09282803694409655
11,c0d6d23ef0878340e333d135ff6c8aad5cab206e,Frazer McLean,2018-05-11 13:53:20+00:00,Add missing error cases,False,2,2,0,,,,2261,814,1851,92,2.1603053435114505,72.93185489412473,22.46153846153846,45.30769230769231,278.4841108322897,1.787641392257441,2458.0648166748483,136.55915648193601,0.09282803694409655
12,1805a4719268b991143f77e5cbae7fadc8735070,Frazer McLean,2018-05-11 16:42:12+00:00,More test coverage,False,21,20,1,1.0,1.0,1.0,2280,822,1866,93,2.142857142857143,72.83402007908316,22.46153846153846,45.30769230769231,278.4841108322897,1.787641392257441,2458.0648166748483,136.55915648193601,0.09282803694409655
13,134a054a43d61e92dd4ddf8d823f243edb6c0d96,Frazer McLean,2018-05-11 16:42:39+00:00,Test that un-normalised versions fail strict parse,False,17,13,4,1.0,1.0,1.0,2289,828,1872,94,2.1343283582089554,72.67281774040079,22.692307692307693,45.53846153846154,279.7571564638386,1.8261029307189793,2462.042632718742,136.78014626215233,0.09325238548794619
14,f6c4021c61ea9e17992c0f8776c2c024003a5733,Frazer McLean,2018-05-18 20:09:51+00:00,Prepare for documentation,False,310,306,4,,,,2591,878,1942,251,2.1343283582089554,74.62475933037217,21.071428571428573,42.285714285714285,259.7745024307073,1.6956670070961952,2286.182444667403,127.01013581485573,0.08659150081023574
15,68f311362ff8577bf3c5851e054e9106ffc014b0,Frazer McLean,2018-05-18 20:11:06+00:00,Fix test_parse_strict_error,False,10,8,2,1.0,1.0,1.0,2597,880,1944,252,2.1417910447761193,74.63587184018628,21.428571428571427,42.714285714285715,262.16037697044607,1.7313812928104808,2293.465766272629,127.41476479292383,0.08738679232348201
16,731ec4c702a2edad4d4849b701e74b5a7bbe8346,Frazer McLean,2018-05-18 20:11:51+00:00,Use operator functions for comparisons,False,13,7,6,,,,2598,875,1945,252,2.1417910447761193,74.66228201986463,20.428571428571427,41.42857142857143,249.69070780206775,1.6451347524655797,1953.021834468251,108.50121302601394,0.08323023593402257
17,c32b46e6b281314a7bc4bfafaa5159455416e4e8,Frazer McLean,2018-05-18 20:16:00+00:00,Always convert Version.release to tuple,False,7,7,0,1.0,1.0,1.0,2605,880,1950,252,2.140740740740741,74.60084680136637,20.5,41.57142857142857,250.93532322636148,1.6418265741574014,1960.5395558959922,108.91886421644402,0.08364510774212046
18,13daf00fa3434a5832f1d129f2861cf892826e87,Frazer McLean,2018-05-18 20:18:36+00:00,"Make base_version a method

Makes more sense to return an instance",False,13,2,11,0.0,0.0,0.0,2596,875,1945,250,2.1259259259259258,74.60475460962822,20.428571428571427,41.357142857142854,249.12768439917758,1.6431748331072331,1949.800005666651,108.32222253703617,0.08304256146639252
19,535d30c70b1ad243067fe81b4530679e142134ce,Frazer McLean,2018-05-18 20:19:03+00:00,Put public names under parver directly.,False,18,18,0,1.0,1.0,1.0,2614,889,1959,250,2.125,74.03831715097375,20.857142857142858,41.785714285714285,250.9390701142875,1.7146034045358045,1952.9699306680934,108.49832948156075,0.08364635670476249
20,6d886166d0a75e63d7f1898b5f68b3b1500722c6,Frazer McLean,2018-05-18 20:20:21+00:00,"Add is_alpha, is_beta, is_release_candidate properties",False,50,50,0,1.0,1.0,1.0,2664,916,2000,250,2.0774647887323945,73.61576675574285,21.785714285714285,43.285714285714285,262.13149058623463,1.7309832552395483,1994.9490688269254,110.83050382371809,0.08737716352874488
