ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,14be41a7ce62f15f9765f6e11075443fff007d4a,Dustin Spicuzza,2014-09-05 06:29:20+00:00,Initial commit of working parser,False,1587,1587,0,0.584958217270195,0.584958217270195,0.9610027855153204,839,453,523,61,2.6610169491525424,80.5600377841798,17.6,33.2,203.68424275323474,2.2059223300970876,2431.0218940451946,135.05677189139973,0.06789474758441158
1,67a5223a57858c014a2a865f632e330e6e7842eb,Dustin Spicuzza,2014-09-10 04:17:07+00:00,Remove version.py,False,1,0,1,,,,838,452,522,61,2.6610169491525424,78.400041982422,19.555555555555557,36.888888888888886,226.31582528137196,2.4510248112189865,2701.135437827994,150.06307987933303,0.07543860842712398
2,3069ee6de96df213bd6e2c96f4f395efc35acf23,Dustin Spicuzza,2014-09-10 04:19:38+00:00,Autogenerate version based on .git,False,24,23,1,,,,857,462,535,64,2.6610169491525424,78.400041982422,19.555555555555557,36.888888888888886,226.31582528137196,2.4510248112189865,2701.135437827994,150.06307987933303,0.07543860842712398
3,2a9f7d5ef1c3a8e2601346c77fe1bea4ee16489f,Dustin Spicuzza,2014-09-10 04:35:31+00:00,"Remove autogenerate version stuff, needs more thought",False,24,2,22,,,,842,455,526,61,2.6610169491525424,80.5600377841798,17.6,33.2,203.68424275323474,2.2059223300970876,2431.0218940451946,135.05677189139973,0.06789474758441158
4,6909924eed8b6dbf18cecca8e58c8c9fd2e2b497,Dustin Spicuzza,2014-09-10 04:42:34+00:00,Update setup.py,False,6,5,1,,,,846,457,529,61,2.6610169491525424,80.5600377841798,17.6,33.2,203.68424275323474,2.2059223300970876,2431.0218940451946,135.05677189139973,0.06789474758441158
5,a07886fc722b46865859e7174b48efe81cfc7c85,Dustin Spicuzza,2014-09-10 04:45:40+00:00,Want pypi to show the rst,False,169,87,82,,,,846,457,529,61,2.6610169491525424,80.5600377841798,17.6,33.2,203.68424275323474,2.2059223300970876,2431.0218940451946,135.05677189139973,0.06789474758441158
6,84e4bd0589e713955ee0e007f2738dec46d9c947,Dustin Spicuzza,2014-09-12 16:22:35+00:00,Add new test from hcl,False,19,18,1,0.0,1.0,1.0,860,463,541,61,2.65,80.09807142044245,17.7,33.5,204.81541684676563,2.2125889967637544,2433.131772594844,135.17398736638026,0.06827180561558854
7,3266e3fec15de055e5550aeeee751c6e82c5eadb,Dustin Spicuzza,2014-09-12 16:23:05+00:00,Actually support other values as boolean,False,4,2,2,,,,860,463,541,61,2.65,80.09807142044245,17.7,33.5,204.81541684676563,2.2125889967637544,2433.131772594844,135.17398736638026,0.06827180561558854
8,424ce6db6f0d157adb2e9623efb3424417edb848,Dustin Spicuzza,2014-09-12 16:23:53+00:00,Add trove classifiers,False,10,9,1,,,,868,463,549,61,2.65,80.09807142044245,17.7,33.5,204.81541684676563,2.2125889967637544,2433.131772594844,135.17398736638026,0.06827180561558854
9,f8faf53c70cbeb8c643d32b69a8d673e4eeb311f,Dustin Spicuzza,2014-09-12 16:30:30+00:00,Adding the autogenerated version back in,False,23,21,2,,,,886,473,561,64,2.65,77.88674602271382,19.666666666666668,37.22222222222222,227.57268538529513,2.4584322186263936,2703.4797473276044,150.19331929597809,0.07585756179509838
10,a53478c51e35d349fd6fdaf3e3b56f5ffb7485ec,Dustin Spicuzza,2014-09-12 16:59:49+00:00,Decode all input as utf-8 (fixes python3 issue with hcltool),False,3,1,2,0.0,0.0,0.0,885,472,560,64,2.6166666666666667,78.60550901128846,19.0,36.55555555555556,224.93108121742654,2.347321107515283,2698.989020242228,149.94383445790157,0.07497702707247551
