ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,9623162329eddf565f8a46fca78ec76642b7c209,Oyetoke Tobi,2018-06-14 01:52:06+00:00,Initial Push,False,3109,3109,0,0.4502541757443718,0.8453159041394336,0.8656499636891793,2729,1277,1983,232,2.204081632653061,87.52570332047193,9.133333333333333,12.4,59.98873823336568,1.048330327041429,245.57353630360547,13.642974239089192,0.019996246077788566
1,9184f2ebf07e12380765313046a37013d05b08fb,Oyetoke Tobi,2018-06-14 01:57:10+00:00,Update Readme,False,30,15,15,,,,2729,1277,1983,232,2.204081632653061,87.52570332047193,9.133333333333333,12.4,59.98873823336568,1.048330327041429,245.57353630360547,13.642974239089192,0.019996246077788566
2,5bbfc9be720990e524fb42ecc65fdbaf78981fcc,Oyetoke Tobi,2018-06-14 01:58:30+00:00,Update Readme,False,4,2,2,,,,2729,1277,1983,232,2.204081632653061,87.52570332047193,9.133333333333333,12.4,59.98873823336568,1.048330327041429,245.57353630360547,13.642974239089192,0.019996246077788566
3,c2e43061a569eb983bf5e7cb2b1f0aee7878c1e9,Oyetoke Tobi,2018-06-14 02:44:37+00:00,fixes,False,67,31,36,0.0,0.7142857142857143,0.8571428571428571,2737,1284,1991,232,2.204081632653061,87.48522905533737,9.133333333333333,12.4,59.98873823336568,1.048330327041429,245.57353630360547,13.642974239089192,0.019996246077788566
4,896008fa04921560bace1cb01eea943b447341b5,Oyetoke Tobi,2018-06-15 04:48:22+00:00,Update Readme,False,17,11,6,,,,2738,1284,1992,232,2.204081632653061,87.48257970378549,9.133333333333333,12.4,59.98873823336568,1.048330327041429,245.57353630360547,13.642974239089192,0.019996246077788566
5,61a2dd4d70edd6daa92faccb72b3e0da3bee7393,Oyetoke Toby,2018-07-20 11:10:34+00:00,Fix prompt_toolkit module installation and changed README to rST,False,563,328,235,,,,2735,1280,1988,232,2.204081632653061,87.56196021704373,9.133333333333333,12.4,59.98873823336568,1.048330327041429,245.57353630360547,13.642974239089192,0.019996246077788566
6,249646fe04620fcfd970daf77750871dd0d9d4e0,Wes,2018-08-16 20:07:19+00:00,Fixed newline bug.,False,11,4,7,1.0,0.0,0.0,2732,1280,1985,232,2.204081632653061,87.56602261725331,9.133333333333333,12.4,59.98873823336568,1.048330327041429,245.57353630360547,13.642974239089192,0.019996246077788566
7,2c727415ea86b582ab48c9547a446fcc826a1496,Misha Behersky,2018-08-30 10:09:11+00:00,Make custom styles available for all examples,False,241,142,99,,,,2778,1288,2019,227,2.204081632653061,87.62593649813986,9.0,12.195652173913043,58.788002347904765,1.0364101025405283,240.28666472637673,13.349259151465372,0.019596000782634924
8,6cd5c4bbaebeb219efa76ee4d615c0c061807156,Misha Behersky,2018-08-30 10:15:24+00:00,Add confirm example,False,87,22,65,,,,2730,1287,1971,225,2.204081632653061,87.81693448562703,8.934782608695652,12.130434782608695,58.684635228292514,1.025540537323137,240.23498116657055,13.346387842587252,0.01956154507609751
9,381fd42cb3e3fa22547b60cdf192b3ba127657e2,Misha Behersky,2018-08-30 14:56:24+00:00,Process callable to get choices before question invocation,False,31,25,6,0.6666666666666666,0.6666666666666666,0.5555555555555556,2754,1289,2003,233,2.2222222222222223,87.25487514987819,9.222222222222221,12.466666666666667,60.14079392271555,1.0761081048192067,248.35982241172394,13.797767911762442,0.020046931307571854
