ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,6d4f4ed95a8a85ff4ff6b9b5554d431d89ccc150,Heungsub Lee,2015-11-30 12:56:27+00:00,Implement and test DefaultGroup,False,214,214,0,1.0,1.0,0.5666666666666667,187,83,106,9,1.4666666666666666,83.22515403122777,8.333333333333334,11.333333333333334,42.56641667147438,0.8809523809523809,52.421053578640134,2.9122807543688958,0.014188805557158124
1,30d66d0bd566e282c9a036333ccda7b1b7449e92,Heungsub Lee,2015-11-30 13:09:14+00:00,"Don't use micro version like Click

[ci skip]",False,2,1,1,,,,187,83,106,9,1.4666666666666666,83.22515403122777,8.333333333333334,11.333333333333334,42.56641667147438,0.8809523809523809,52.421053578640134,2.9122807543688958,0.014188805557158124
2,47a28dc0460b8e6115d1a6c077526f509261face,Heungsub Lee,2015-12-01 05:13:25+00:00,Implement default_if_no_args option,False,52,39,13,1.0,1.0,0.8333333333333334,213,101,123,9,1.5625,79.79083884310846,10.333333333333334,15.0,60.20144860512858,1.0833333333333333,89.12845969943983,4.951581094413324,0.02006714953504286
3,1f0b0c3d1565f2ece6fcea01f6ee44c905e6825f,Heungsub Lee,2015-12-01 05:13:34+00:00,Mark default command by *,False,44,42,2,1.0,1.0,0.3181818181818182,253,125,146,9,1.5909090909090908,77.35986558512205,13.666666666666666,20.0,87.99578043883736,1.7333333333333334,209.5380893688579,11.641004964936549,0.029331926812945785
4,a92a34fff61dd428e6a01cbf707349258d492889,Low Kian Seong,2015-12-01 07:41:07+00:00,"Adding url and description to setup.py

Adding `url` and `description` to `setup.py`",False,2,2,0,,,,261,126,150,8,1.565217391304348,77.76486447052544,12.0,18.0,76.14915264699624,1.5833333333333333,169.87931297423083,9.43773960967949,0.025383050882332076
5,bfad33af37d0ed1fff8000a3b818e56ec40b6a8b,Low Kian Seong,2015-12-01 09:08:40+00:00,"Fix pep8 violation

Fix pep8 violation.",False,3,2,1,,,,262,126,151,8,1.565217391304348,77.76486447052544,12.0,18.0,76.14915264699624,1.5833333333333333,169.87931297423083,9.43773960967949,0.025383050882332076
6,462f29327b13d329b4b8aa6d6e623eea6b2a93a2,Heungsub Lee,2015-12-01 12:36:35+00:00,Add README,False,49,49,0,,,,255,125,146,9,1.5909090909090908,77.29727518136298,13.666666666666666,20.0,87.99578043883736,1.7333333333333334,209.5380893688579,11.641004964936549,0.029331926812945785
7,379469604e6d64d057433a61e3dff30e624b457d,Heungsub Lee,2015-12-01 12:36:44+00:00,License: BSD,False,28,28,0,,,,256,125,147,9,1.5909090909090908,77.29727518136298,13.666666666666666,20.0,87.99578043883736,1.7333333333333334,209.5380893688579,11.641004964936549,0.029331926812945785
8,7fa8691befc36b27559dce3b04b3aad3e388906a,Heungsub Lee,2016-05-30 14:07:53+00:00,Set default command by default param or set_default_command,False,63,33,30,0.0,0.0,0.0,259,126,148,8,1.565217391304348,77.76486447052544,12.0,18.0,76.14915264699624,1.5833333333333333,169.87931297423083,9.43773960967949,0.025383050882332076
9,35cc44b884a944cc42070e21558bd480f9031c0d,István Gazsi,2018-06-05 09:00:48+00:00,Fix flake8 errors,False,6,6,0,,,,268,126,151,8,1.565217391304348,77.76486447052544,12.0,18.0,76.14915264699624,1.5833333333333333,169.87931297423083,9.43773960967949,0.025383050882332076
10,5096a9504d8feeaabb5345418faa055f3dd215bf,Marcin Jenczmyk,2019-06-13 21:38:56+00:00,"Update package configuration

What's being changed:
* support for Python 3.3 and 3.4 is being dropped,
* support for Python 3.6 and 3.6 is being added,
* pytest configuration is being updated.",False,24,13,11,,,,268,126,151,8,1.565217391304348,77.76486447052544,12.0,18.0,76.14915264699624,1.5833333333333333,169.87931297423083,9.43773960967949,0.025383050882332076
11,5f96cd530276605d9de79896014ee17a2fa988b0,Heungsub Lee,2019-06-14 07:42:48+00:00,Bump version: 1.2.1,False,2,1,1,,,,268,126,151,8,1.565217391304348,77.76486447052544,12.0,18.0,76.14915264699624,1.5833333333333333,169.87931297423083,9.43773960967949,0.025383050882332076
12,d8b20f7829b20e6e91dbafbec257a57662ba83b6,Marcin Jenczmyk,2019-06-23 18:33:46+00:00,Provide README in PyPi package website,False,6,6,0,,,,274,129,156,8,1.565217391304348,77.76486447052544,12.0,18.0,76.14915264699624,1.5833333333333333,169.87931297423083,9.43773960967949,0.025383050882332076
13,de1d34a7322d406c82f0ed1ceab8c4ea75cc6490,Javier Collado,2019-09-05 02:44:59+00:00,Use default command name in help output,False,1,1,0,1.0,1.0,0.0,275,130,157,8,1.565217391304348,77.72916760329893,12.0,18.0,76.14915264699624,1.5833333333333333,169.87931297423083,9.43773960967949,0.025383050882332076
14,b671ae5325d186fe5ea7abb584f15852a1e931aa,Heungsub Lee,2019-09-05 02:48:40+00:00,Bump version: 1.2.2,False,2,1,1,,,,275,130,157,8,1.565217391304348,77.72916760329893,12.0,18.0,76.14915264699624,1.5833333333333333,169.87931297423083,9.43773960967949,0.025383050882332076
15,cb5ad13099511bb44808d4f26a09a8d79fa67c0f,Heungsub Lee,2023-08-04 07:18:11+00:00,Refine addresses,False,10,5,5,,,,275,130,157,8,1.565217391304348,77.72916760329893,12.0,18.0,76.14915264699624,1.5833333333333333,169.87931297423083,9.43773960967949,0.025383050882332076
16,5298a964cfd203b3187aa5ab7a8db5005537f410,Heungsub Lee,2023-08-04 07:19:30+00:00,Bump version: 1.2.3,False,10,2,8,,,,269,126,153,7,1.565217391304348,77.72916760329893,12.0,18.0,76.14915264699624,1.5833333333333333,169.87931297423083,9.43773960967949,0.025383050882332076
17,f103c4177a19b887f764235c29886c505128e557,Heungsub Lee,2023-08-04 07:55:33+00:00,Accept the modern standards in Python packaging,False,85,36,49,0.0,0.0,0.0,220,117,114,6,1.5909090909090908,66.59375140494839,18.0,27.0,114.22372897049436,2.375,254.81896946134623,14.156609414519234,0.038074576323498116
18,206a78fa49e5ed7672083fb61f09b0e63d25034e,Heungsub Lee,2023-08-04 07:57:28+00:00,Remove useless comment,False,1,0,1,,,,219,117,114,5,1.5909090909090908,66.61914755472571,18.0,27.0,114.22372897049436,2.375,254.81896946134623,14.156609414519234,0.038074576323498116
19,fa83c3d52ea547367637749148a1b779873b6e6e,Heungsub Lee,2023-08-04 07:57:46+00:00,Pass tests,False,2,1,1,,,,219,117,114,5,1.5909090909090908,66.59609065802128,18.5,27.0,115.43178449594802,2.3223684210526314,248.78563112957232,13.821423951642908,0.03847726149864934
20,429c066978162c2cfabb14ea287aa6131413c324,Heungsub Lee,2023-08-04 08:15:00+00:00,Bump version: 1.2.4,False,2,1,1,,,,219,117,114,5,1.5909090909090908,66.59609065802128,18.5,27.0,115.43178449594802,2.3223684210526314,248.78563112957232,13.821423951642908,0.03847726149864934
