ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,90c72f6b5c94aef41fe730046567cd770ea71676,Daniel Greenfeld,2014-05-17 23:01:33+00:00,Move to single file. Switch to py.test,False,824,47,777,1.0,1.0,1.0,122,53,76,8,1.8,89.8724336330396,6.0,6.5,20.890260889034693,0.875,33.247438964758075,1.84707994248656,0.006963420296344896
1,633f9dad2d24dd3c1ae59ed08aa5f6a47c001535,Daniel Greenfeld,2014-05-17 23:26:22+00:00,Various setup and version issues,False,12,9,3,,,,123,54,77,8,1.8,89.5639758987542,6.0,6.5,20.890260889034693,0.875,33.247438964758075,1.84707994248656,0.006963420296344896
2,62bf4453f27f9027a9fe00f873a642757bde47f5,Daniel Greenfeld,2014-05-17 23:38:39+00:00,Bump to 0.1.2,False,10,6,4,,,,123,54,77,8,1.8,89.5639758987542,6.0,6.5,20.890260889034693,0.875,33.247438964758075,1.84707994248656,0.006963420296344896
3,2d7c6b54c564c0c3835066e1ecafce9d8f2ed632,Daniel Greenfeld,2014-05-18 00:59:00+00:00,Fix my dumb habit of importing the package into setup.py,False,12,4,8,,,,119,54,76,8,1.8,89.60120578681915,6.0,6.5,20.890260889034693,0.875,33.247438964758075,1.84707994248656,0.006963420296344896
4,b40500f96042bcd8df521457b5b972d80d6fd720,Daniel Greenfeld,2014-05-18 01:24:12+00:00,Fix the dang-blarged py_modules argument.,False,16,13,3,,,,119,54,76,8,1.8,89.60120578681915,6.0,6.5,20.890260889034693,0.875,33.247438964758075,1.84707994248656,0.006963420296344896
5,23f0649f9849fdde6f8abc0f8dc23ff2b7e86511,Daniel Greenfeld,2014-05-18 18:12:45+00:00,Changes to reflect who deserves what credit. #1,False,14,10,4,,,,122,54,76,8,1.8,90.14373349679092,6.0,6.5,20.890260889034693,0.875,33.247438964758075,1.84707994248656,0.006963420296344896
6,2d6c9785eab7b694a3d36774fbc0148190eb4b45,Daniel Greenfeld,2014-05-18 18:29:53+00:00,Add timed_cached_property decorator,False,124,122,2,1.0,1.0,0.5348837209302325,213,98,119,10,2.1818181818181817,82.7659961139307,9.25,11.75,42.20153901349382,1.5984848484848484,93.74398711789674,5.207999284327596,0.014067179671164607
7,dc226845967b6439e498f2f1771e1dc919dc3ff8,Daniel Greenfeld,2014-05-18 18:39:56+00:00,Nuke timed_cached_property until I'm happy with an implementation,False,120,2,118,0.0,0.0,0.46511627906976744,120,53,75,8,1.8,90.75956268155602,5.25,5.75,17.623153031365735,0.75,28.2388850359236,1.5688269464402,0.005874384343788578
8,cf79157e3f7230c1cfbdef030a32902a51e352ea,Daniel Greenfeld,2014-05-18 18:55:02+00:00,Demonstrate and test cache invalidation,False,47,46,1,1.0,1.0,1.0,143,67,89,10,1.6666666666666667,88.73351958678089,5.5,6.5,19.95642651565729,0.775,29.98713834073164,1.6659521300406468,0.006652142171885764
9,cec462c85a0beb1041de05ae08e133d64a3b8aea,Daniel Greenfeld,2014-05-19 04:36:11+00:00,Rewrote @Tinche's code example as a formal test case #6,False,47,45,2,1.0,1.0,1.0,186,78,100,29,1.5714285714285714,88.63340434494987,5.5,6.5,19.95642651565729,0.775,29.98713834073164,1.6659521300406468,0.006652142171885764
