ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,c49d2b7829d99698d072ec75e3bbece8e00fa68a,nilton.volpato,2008-12-22 02:26:58+00:00,import of progressbar 2.2 into googlecode,False,421,421,0,0.7597765363128491,1.0,0.7430167597765364,402,223,231,33,2.057142857142857,67.05143301405357,59.0,95.5,632.9184714592652,5.267396907216495,5404.754166942949,300.26412038571937,0.21097282381975505
1,e456dabbf559ca84c37abb0e9e03ee1d406c78fa,nilton.volpato,2008-12-22 02:34:10+00:00,updated url,False,2,1,1,,,,402,223,231,33,2.057142857142857,67.05143301405357,59.0,95.5,632.9184714592652,5.267396907216495,5404.754166942949,300.26412038571937,0.21097282381975505
2,cbf7c9a850113ef53029fceb6246abb8807adf4b,nilton.volpato,2009-02-25 00:06:58+00:00,added a separated examples file,False,79,79,0,1.0,1.0,1.0,481,283,294,38,2.048780487804878,64.99013755284558,48.0,75.33333333333333,476.7841110178229,4.011597938144329,3685.4271396961017,204.74595220533897,0.15892803700594096
3,46deb4d454e583d618d9c3a427b56251a8f31f0c,nilton.volpato,2009-02-25 00:09:23+00:00,updated licensing,False,3,2,1,,,,482,283,295,38,2.048780487804878,64.92869527890186,48.0,75.33333333333333,476.7841110178229,4.011597938144329,3685.4271396961017,204.74595220533897,0.15892803700594096
4,69bae1497003b46d8f2f8767ed98775dd0eff8bb,nilton.volpato,2009-02-25 00:14:37+00:00,"fixed typos, moved changelod and examples to separated files, improved _need_update() method",False,156,56,100,0.0,0.0,0.0,438,246,258,26,1.925,65.97572242155539,43.333333333333336,66.33333333333333,405.5202109641971,3.7817460317460316,2831.644061200408,157.31355895557823,0.13517340365473235
5,fdf7f62ec2706670b3c478b0992444ffacff228e,nilton.volpato,2009-03-21 22:43:32+00:00,improvements to FileTransferSpeed widget,False,18,12,6,1.0,1.0,1.0,439,247,259,26,1.925,65.93839517669625,44.0,67.33333333333333,413.68064403468566,3.7703488372093026,2884.6712410711257,160.25951339284032,0.1378935480115619
6,71cadd77bdb5f3e8b5d0afdb845751395d05361e,nilton.volpato,2009-03-22 21:38:07+00:00,"improved _need_update docstring, and added last_update_time attribute",False,25,17,8,0.6666666666666666,1.0,0.6666666666666666,448,250,263,26,1.925,65.87725934103443,44.0,67.33333333333333,413.68064403468566,3.7703488372093026,2884.6712410711257,160.25951339284032,0.1378935480115619
7,204f37c267ccede11c076af5af0314ae74047f3b,nilton.volpato,2009-04-11 03:22:07+00:00,"added spaces around math operators, prefixed handle_resize with underscore",False,13,7,6,0.0,1.0,1.0,449,250,264,26,1.925,65.88143574904257,44.0,67.33333333333333,413.68064403468566,3.7703488372093026,2884.6712410711257,160.25951339284032,0.1378935480115619
8,41fd1b9c02c3995a0f420e1150c7d5caa6d4d78b,nilton.volpato,2009-05-31 01:58:44+00:00,Reordered __slots__ and added check for calling start before update,False,10,6,4,1.0,1.0,1.0,451,252,266,26,1.95,65.78668933270869,44.666666666666664,68.33333333333333,421.8681632390633,3.9947318007662833,3191.674028659126,177.31522381439586,0.1406227210796878
9,e112d32863c82840a74e5911e603d7fa83ed98f9,Nilton Volpato,2010-08-16 00:35:02+00:00,"Minor changes to be compatible with python 3, and other minor fixes.",False,52,30,22,1.0,1.0,1.0,459,259,273,26,1.95,65.53245881764637,44.333333333333336,68.33333333333333,421.0929774183015,4.272058823529412,3483.488681252907,193.5271489584948,0.1403643258061005
10,ae02075d88234cd49cfb7693cd3c22d9acb55a7e,Nilton Volpato,2010-08-29 22:43:41+00:00,changes to use ProgressBar as an iterable plus examples.,False,100,85,15,1.0,1.0,1.0,521,304,319,28,2.0,62.847955736037186,48.666666666666664,75.0,473.77958883043965,4.4372807017543865,4133.773765260526,229.65409807002916,0.15792652961014653
11,cd1f0c415c7cfff4cb1afb79ebb983461e74ab45,Nilton Volpato,2010-08-29 22:45:59+00:00,Added comments to new examples.,False,4,2,2,,,,521,304,319,30,2.0,63.61342157248948,48.666666666666664,75.0,473.77958883043965,4.4372807017543865,4133.773765260526,229.65409807002916,0.15792652961014653
12,bab4de0eb8c041c27799a711d2ac8110938e3728,Nilton Volpato,2010-11-24 06:02:11+00:00,Fix Issue 6: http://code.google.com/p/python-progressbar/issues/detail?id=6,False,6,4,2,1.0,1.0,1.0,523,306,321,30,2.021276595744681,63.51825202867668,49.333333333333336,76.0,482.1369658580714,4.423969072164948,4200.296340511451,233.34979669508058,0.16071232195269045
13,d18a63f9702aee27b88cdebdc522e13f1b8854be,Nilton Volpato,2010-12-15 03:27:56+00:00,"_need_udpate now checks whether time has passed when using time_sensitive widgets; also replaced time.strtime with datetime.timedelta, which shows days in the elapsed time.",False,36,23,13,0.5,0.0,0.2,533,315,334,30,2.106382978723404,63.09570499404813,52.333333333333336,80.0,516.5671233006166,4.578968253968254,4749.454585793109,263.8585880996171,0.17218904110020558
14,5424ce0b1feb15861a01361e06779f5507531fff,Nilton Volpato,2010-12-15 04:22:42+00:00,fix minor bug with fillchar attribute,False,2,1,1,,,,533,315,334,30,2.106382978723404,63.09570499404813,52.333333333333336,80.0,516.5671233006166,4.578968253968254,4749.454585793109,263.8585880996171,0.17218904110020558
15,c6fa24600174eda9cfae5c5cc98f7b20623ab861,Nilton Volpato,2011-04-19 04:25:14+00:00,Fix bug http://code.google.com/p/python-progressbar/issues/detail?id=9,False,2,1,1,,,,533,315,334,30,2.127659574468085,63.043938139724595,52.666666666666664,80.33333333333333,519.6428849852672,4.57311320754717,4773.39883022175,265.1888239012083,0.17321429499508909
16,154bbb0b1197edb0c20eb2fdaa6608d5af53f32d,Terence Honles,2011-05-14 20:30:20+00:00,changing directory structure to allow pip to checkout source,False,0,0,0,,,,533,315,334,30,2.127659574468085,63.043938139724595,52.666666666666664,80.33333333333333,519.6428849852672,4.57311320754717,4773.39883022175,265.1888239012083,0.17321429499508909
17,1b608a9fc39191cf82927eabc7b2c75b856f022c,Terence Honles,2011-05-14 21:45:15+00:00,"fixed Python 3.x compatibility

 - examples are now only run if you are not importing the module
 - spelling corrections for doc strings

 - Python 3.x changes:
    - Iterators changed so used the 3.x style and provided a fallback for the
      ""next"" builtin

    - there is no ""long"" type in 3.x so aliased it to ""int""

testing:
 - examples run correctly in Python 2.5, 2.7, & 3.1.3",False,73,49,24,1.0,1.0,1.0,558,325,344,37,2.125,62.555459562002596,54.333333333333336,82.66666666666667,537.257320250026,4.728395061728395,4913.413694110478,272.9674274505821,0.1790857734166754
18,86ae93fd689b8cab6a40dde01f2824db82ceb52d,Terence Honles,2011-05-14 22:13:29+00:00,"fixing setup for Python 3.x

 - using ""open"" rather than ""file"" to rewrite README",False,6,5,1,,,,558,325,344,37,2.125,62.555459562002596,54.333333333333336,82.66666666666667,537.257320250026,4.728395061728395,4913.413694110478,272.9674274505821,0.1790857734166754
19,0bb9e3dd0cfbc6cb93df2be10062b0d5d7ff80ad,Terence Honles,2011-05-15 04:37:01+00:00,"Quick implementation check with minor tweaks

 - cleaned up doc strings + added missing doc strings
 - updated the version and the release date
 - removed the need for basestring
 - if possible the classes use metaclass ""ABCMeta"" to enforce abstract methods
 - added slots to all the widgets
 - replaced loops with math whenever possible
 - left and right borders for the progress bar can now be animated

 - added a poll attribute which allows the time sensitive widgets to be
   redrawn when poll seconds have passed

 - added additional logging to the examples through a decorator",False,542,326,216,1.0,1.0,0.6666666666666666,668,368,357,40,2.1176470588235294,61.36659014487645,51.333333333333336,77.33333333333333,487.62936593706644,4.957493279569893,4336.009276275011,240.8894042375006,0.16254312197902213
20,223fae7fa206058cd94034b9632fa0a341fc5571,Terence Honles,2011-05-15 08:59:20+00:00,"Added counters, timers and action bars

 - added the ability to have counters, timers and action bars
    - unknown max value does not break the ProgressBar anymore
    - added widgets which make sense for an unknown max value:
       - Timer - displays the elapsed time
       - Counter - displays the curval
       - FormatLabel
          - using a format string allows the user to create a fairly
            complex label
       - BouncingBar

 - added examples to show counters, timers and action bars
 - example decorator
    - queues up the examples for running
    - wraps the example in a KeyboardInterrupt handler which will
      skip the current example",False,234,200,34,0.9887640449438202,0.8314606741573034,0.8539325842696629,834,486,471,43,2.4027777777777777,56.73753545045863,58.666666666666664,100.0,664.6631703806803,5.390804597701149,7013.97588653726,389.6653270298478,0.22155439012689346
21,2ac8cda0d974a60645af8c50bcfd724ee15a198c,Terence Honles,2011-05-15 21:23:58+00:00,"added Python 2.4 support + reorganized library

 - removed minor issues which blocked Python 2.4 support
 - split library up into logical units
 - cleaned up setup",False,749,422,327,1.0,1.0,1.0,920,506,499,83,2.4305555555555554,62.01669771641757,38.2,60.6,356.4104183870022,4.650353535353536,2953.8811015211986,164.1045056400666,0.11880347279566741
22,cc8d9ebd1a9f43eb4d80297d2e6435748c053457,Terence Honles,2011-05-15 23:10:46+00:00,fixed issue with Python 3.x ignoring 2.x style metaclasses,False,12,7,5,,,,922,506,501,83,2.4166666666666665,62.023751227720894,37.6,60.0,351.0908841007914,4.523941877794337,2792.7508081507667,155.1528226750426,0.1170302947002638
23,f656a55f87c33a1fd70cf0bca7af77390dded971,Nilton Volpato,2011-10-25 20:01:48+00:00,fix issue http://code.google.com/p/python-progressbar/issues/detail?id=14,False,13,8,5,1.0,1.0,0.0,925,509,504,83,2.4444444444444446,61.94241870305675,37.8,60.0,351.61762093717186,4.493005865102639,2771.595806049326,153.97754478051806,0.11720587364572396
24,0caface6ab650507bfd3e3583593451249bac335,Nilton Volpato,2012-09-05 00:38:33+00:00,Try evaluating builtin names instead of checking against __builtins__ or the __builtin__ module,False,8,6,2,,,,929,513,508,83,2.4444444444444446,67.61420349271313,37.2,59.2,350.349650936595,4.393005865102639,2770.961821049037,153.94232339161317,0.116783216978865
25,d399b20e2777ade49d43d5cb549294b6174b126b,Nilton Volpato,2012-09-05 01:20:04+00:00,Consistently use triple double quotes for docstrings. Also some other style fixes.,False,101,50,51,0.0,0.06666666666666667,0.2,928,513,508,83,2.4444444444444446,67.61420349271313,37.2,59.2,350.349650936595,4.393005865102639,2770.961821049037,153.94232339161317,0.116783216978865
26,87ad8dcfdf3495894cca7bcb24f56522d39232ea,Nilton Volpato,2012-09-05 01:42:57+00:00,"Moved progressbar class to its own file, leaving __init__.py empty with no significant code.",False,576,299,277,,,,950,516,510,102,2.4444444444444446,73.00281454860503,31.0,49.333333333333336,291.9580424471625,3.660838220918866,2309.1348508741976,128.285269493011,0.0973193474823875
27,0f7d9c5071328e81bea65307dc822105b640eb96,Nilton Volpato,2012-09-21 22:51:13+00:00,"Remove format as a slot attribute, as that is not compatible with python 3.3",False,26,13,13,,,,950,516,510,102,2.4444444444444446,73.00126209398675,31.166666666666668,49.333333333333336,292.3911757673105,3.6358766233766233,2292.0113510497717,127.33396394720954,0.09746372525577017
28,c896b54ed0f80f53ba3f713700efd53448ccfb51,Nilton Volpato,2012-12-22 18:02:12+00:00,Added AdaptiveETA widget contributed by Oscar Benjamin,False,67,64,3,0.5555555555555556,1.0,0.75,1007,553,550,102,2.4415584415584415,71.93187028950504,37.0,62.166666666666664,385.709393135345,3.8071113963555825,3115.470890374379,173.08171613190993,0.12856979771178167
29,710c0faf21dc585b5df48d18c5b49338fe640958,Nilton Volpato,2012-12-25 19:10:42+00:00,make it work on empty iterables: http://code.google.com/p/python-progressbar/issues/detail?id=24,False,22,19,3,0.9285714285714286,1.0,0.9285714285714286,1023,567,566,103,2.4871794871794872,71.60879872956585,37.0,63.166666666666664,391.7968559765954,3.8858992751434607,3218.3490123915094,178.79716735508384,0.13059895199219848
30,9b5f02ef77035d7279e074822a921e1dd60e0d30,Anonymous Maarten,2015-11-20 04:15:03+00:00,Make it work on both python 2.7 and 3.4,False,10,5,5,,,,1023,567,566,103,2.4871794871794872,71.60879872956585,37.0,63.166666666666664,391.7968559765954,3.8858992751434607,3218.3490123915094,178.79716735508384,0.13059895199219848
31,0fadbed7a6b46c5cbdc4510c0dafa0dc3cbd7e74,Anonymous Maarten,2015-11-20 04:32:28+00:00,sys.stdout is not a callable object.,False,2,1,1,,,,1023,567,566,103,2.4871794871794872,71.60879872956585,37.0,63.166666666666664,391.7968559765954,3.8858992751434607,3218.3490123915094,178.79716735508384,0.13059895199219848
32,cb486200a9bc567c2b2e6ecec8b1c5ebefa9eecf,Yaroslav Halchenko,2015-12-01 22:53:14+00:00,"ENH: flush upon write

Otherwise might lead to irratically updating progress bar",False,1,1,0,1.0,0.0,1.0,1024,568,567,103,2.4871794871794872,71.59501267714822,37.0,63.166666666666664,391.7968559765954,3.8858992751434607,3218.3490123915094,178.79716735508384,0.13059895199219848
33,ddda348c06ee6de044e3e307b7e5bb5e13f0ed1e,Yaroslav Halchenko,2015-12-01 22:54:25+00:00,ENH: remove shebang from sub-modules not intended for straight execution,False,3,0,3,,,,1021,568,567,100,2.4871794871794872,71.57246907232361,37.0,63.166666666666664,391.7968559765954,3.8858992751434607,3218.3490123915094,178.79716735508384,0.13059895199219848
34,e85a95e810a22f416c7d44e5a7759a5a5636f824,Jakub Wilk,2016-01-05 20:44:57+00:00,Fix typos,False,6,3,3,,,,1023,567,566,103,2.4871794871794872,71.60879872956585,37.0,63.166666666666664,391.7968559765954,3.8858992751434607,3218.3490123915094,178.79716735508384,0.13059895199219848
35,fac205d89d36bfe87426a1fd40439b115b41ee24,Yaroslav Halchenko,2016-03-03 01:42:39+00:00,BF: avoid division by 0 if maxval is 0 -- return 100% right away,False,2,1,1,,,,1023,567,566,103,2.5,71.58638157556975,37.0,63.166666666666664,391.7968559765954,3.8858992751434607,3218.3490123915094,178.79716735508384,0.13059895199219848
36,d76b55f9788ad304ae941cc89ea68faf9eef98ce,Ximin Luo,2017-06-30 17:58:35+00:00,"Don't use `sys.stderr` as a default value

Certan tools like pytest and other things mess with the value of `sys.stderr`. If we import progressbar before pytest has messed with it, then `ProgressBar`'s default `fd` value will remain unmessed-with, potentially causing test failures if we're trying to test our progressbar output.",False,4,2,2,,0.0,,1021,568,567,100,2.5128205128205128,71.51236819766622,37.166666666666664,63.666666666666664,395.24075809224934,3.898913344407531,3257.1231258728094,180.95128477071162,0.13174691936408311
37,94df3dfc904a49873bcb55f9e38b5396a10830eb,Brian Hunter,2018-05-24 16:51:21+00:00,"Add support for python3.6.

Only issue was class variable named FORMAT that conflicted
with variable name in slots.",False,4,2,2,,,,1021,568,567,100,2.5,71.55005191832753,37.0,63.166666666666664,391.7968559765954,3.8858992751434607,3218.3490123915094,178.79716735508384,0.13059895199219848
38,c7baf37a6f6419bc4a4783d08bea8fa2b0eabf0f,Nilton Volpato,2018-06-29 02:04:30+00:00,fix bugs with mixing tabs and spaces and recursive import,False,18,8,10,,,,1022,570,570,100,2.58974358974359,71.3233358028052,38.666666666666664,67.16666666666667,422.51174492538354,4.200251534633686,3933.6368022701004,218.53537790389444,0.1408372483084612
39,17a104144fac563f8a9735f26611f5ea08aae1ec,Nilton Volpato,2018-06-29 02:22:37+00:00,"Actually: fix issue with recursive import and mixed tabs and spaces.

Revert ""fix issue with recursive import and mixed tabs with spaces""

This reverts commit 6fcfa9326402db100c1d1f08980aa0c4bc9680ea.",False,18,8,10,,,,1022,570,570,100,2.58974358974359,71.3233358028052,38.666666666666664,67.16666666666667,422.51174492538354,4.200251534633686,3933.6368022701004,218.53537790389444,0.1408372483084612
40,9dbe95d795d6a7834c0982941d2d89466bd4d597,Nilton Volpato,2018-06-29 02:30:13+00:00,update version,False,2,1,1,,,,1022,570,570,100,2.58974358974359,71.3233358028052,38.666666666666664,67.16666666666667,422.51174492538354,4.200251534633686,3933.6368022701004,218.53537790389444,0.1408372483084612
41,506c92f8b84a01799f06cb45cb8831ef85a0639c,Nilton Volpato,2018-06-29 02:31:41+00:00,use a real email since setuptools complain about it now,False,2,1,1,,,,1022,570,570,100,2.58974358974359,71.3233358028052,38.666666666666664,67.16666666666667,422.51174492538354,4.200251534633686,3933.6368022701004,218.53537790389444,0.1408372483084612
42,b2c5bc088fd4f83276f37fd8f1a2d37727cf9fd3,Mick Killianey,2018-07-26 17:33:08+00:00,"Fixed Percentage and SimpleProgress when maxval is UnknownLength.

Also added an example to see the behavior of widgets that change
when maxval is UnknownLength.",False,23,21,2,1.0,1.0,1.0,1041,584,587,100,2.6202531645569622,70.96570904792023,39.5,69.16666666666667,436.87870696945475,4.221990481522956,4065.0282317903498,225.83490176613054,0.14562623565648491
