ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,4e7e3e8a2841d510957b56b9a87d8a1bd841c1be,David Keijser,2013-05-07 17:04:24+00:00,initial commit,False,124,124,0,1.0,1.0,1.0,124,82,73,2,1.5833333333333333,82.25847459380856,22.0,36.0,196.5395382709427,2.175675675675676,855.2125854492373,47.511810302735405,0.06551317942364757
1,b934382ec3f01849893f151f38bc894a7963f8c2,David Keijser,2013-05-09 07:35:26+00:00,usable as program similar to base64(1),False,44,44,0,0.0,1.0,1.0,168,101,106,2,1.6153846153846154,78.0846602216838,23.5,37.5,208.2970819379114,2.4615384615384617,1025.4625572327946,56.970142068488585,0.06943236064597047
2,ce057a582f975c7835c32e4f65c529cf5e994a41,David Keijser,2013-05-09 07:49:47+00:00,create a setup.py,False,18,18,0,,,,186,105,122,2,1.6153846153846154,85.31040550350268,15.666666666666666,25.0,138.86472129194092,1.6410256410256412,683.6417048218631,37.98009471232572,0.04628824043064698
3,a7355196bfc706e46a473651de9c082ce9dc5b20,David Keijser,2013-05-16 20:45:58+00:00,exclude newline,False,4,2,2,,,,186,105,122,2,1.6153846153846154,85.31040550350268,15.666666666666666,25.0,138.86472129194092,1.6410256410256412,683.6417048218631,37.98009471232572,0.04628824043064698
4,eb3e9aaf04d36fa513b49ac16ae547820bc868dd,David Keijser,2013-06-12 18:29:11+00:00,fix support for python3,False,31,20,11,1.0,1.0,1.0,195,115,129,4,1.6153846153846154,85.44951351706992,15.333333333333334,24.0,132.56548694536832,1.6140350877192982,641.8960420512572,35.66089122506984,0.04418849564845611
5,0870bc8f6d50c2c12b723f9638264801bda7fb18,David Keijser,2013-06-12 18:31:33+00:00,bump version,False,2,1,1,,,,195,115,129,4,1.6153846153846154,85.44951351706992,15.333333333333334,24.0,132.56548694536832,1.6140350877192982,641.8960420512572,35.66089122506984,0.04418849564845611
6,4b9fad961c33539281996ce59478974f1a46fc36,David Keijser,2013-06-15 16:06:11+00:00,fixes for commandline script on python3,False,19,17,2,0.0,1.0,1.0,210,127,139,4,1.7142857142857142,84.73372629334922,16.333333333333332,25.333333333333332,142.2393160509186,1.8,768.0923066749606,42.67179481527558,0.047413105350306205
7,533f33efa96c884890983c2ed2190d738f34f52e,David Keijser,2013-06-15 16:11:18+00:00,"give credit where credit is due

sync version in setup and code",False,9,7,2,,,,215,127,139,8,1.7142857142857142,85.88133474406278,16.333333333333332,25.333333333333332,142.2393160509186,1.8,768.0923066749606,42.67179481527558,0.047413105350306205
8,5e3ac8963d50c4d4f1b3d04c5c144b7a9af23934,David Keijser,2015-04-07 09:37:40+00:00,add failing tests for empty string case,False,10,10,0,1.0,1.0,1.0,225,133,145,8,1.625,85.88133474406278,16.333333333333332,25.333333333333332,142.2393160509186,1.8,768.0923066749606,42.67179481527558,0.047413105350306205
9,b81ade34ca06a496aa6bb70b2a09c9d071c5f7c4,David Keijser,2015-04-07 11:15:13+00:00,fix encode and decode of empty buffers,False,7,3,4,1.0,0.0,0.0,224,132,144,8,1.625,86.00119655673372,15.666666666666666,24.333333333333332,135.16166205748917,1.8157894736842106,736.2753696289542,40.904187201608565,0.04505388735249639
10,49e69673eda6440d129d21afbd5e04a69e9279f7,David Keijser,2015-04-08 05:45:28+00:00,fix help message of --check flag,False,2,1,1,,,,215,127,139,8,1.7142857142857142,85.88133474406278,16.333333333333332,25.333333333333332,142.2393160509186,1.8,768.0923066749606,42.67179481527558,0.047413105350306205
