ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,4cb0bbff6b4afdd1ea6c5278c742a58c6d63de57,Georgi Valkov,2017-02-11 18:48:32+00:00,Initial implementation,False,705,504,201,0.6666666666666666,0.6666666666666666,0.3968253968253968,310,123,233,7,1.9230769230769231,81.1825413228954,16.571428571428573,30.857142857142858,187.74442145637377,0.6574675324675325,267.68919249063237,14.871621805035133,0.06258147381879124
1,c7ada571add9475c4620ab1f99c5f242b593142c,Georgi Valkov,2017-02-11 18:50:19+00:00,Bump version: 0.0.0 -> 0.1.1,False,5,3,2,,,,310,123,233,7,1.9230769230769231,81.1825413228954,16.571428571428573,30.857142857142858,187.74442145637377,0.6574675324675325,267.68919249063237,14.871621805035133,0.06258147381879124
2,c144d3780d7d73c5a8cb49f8b0f8a713e79f3917,Georgi Valkov,2017-02-11 21:36:54+00:00,Add an AnsiMarkup powered logging formatter,False,120,117,3,1.0,1.0,0.918918918918919,397,181,291,9,1.6818181818181819,83.10268899288914,12.9,23.0,136.60171062485915,0.6602272727272728,197.74366595423774,10.985759219679874,0.045533903541619715
3,f97728b8102b21463a83048d797808c5b5ec5e13,Georgi Valkov,2017-02-12 13:11:45+00:00,Add method for stripping markup from strings,False,42,31,11,1.0,1.0,1.0,417,194,303,10,1.56,84.43185253925714,12.090909090909092,21.454545454545453,128.8022984170304,0.5988142292490118,184.28810822273317,10.238228234596289,0.042934099472343466
4,f9d384a6fdb459f5c49b81182821b7b4d2298b9e,Georgi Valkov,2017-02-12 13:21:06+00:00,Add a naive benchmark script and a short paragraph on performance,False,79,76,3,1.0,1.0,0.35294117647058826,468,215,340,10,1.5925925925925926,84.13188203205878,11.583333333333334,20.166666666666668,119.36125479930512,0.6322463768115942,170.2232471211993,9.456847062288851,0.03978708493310171
5,62a5e45d5a222163089803f265357e7233279dbb,Georgi Valkov,2017-02-12 13:32:59+00:00,Add the 'always_reset' option,False,17,16,1,1.0,1.0,1.0,483,225,350,10,1.6206896551724137,83.69257746286586,12.583333333333334,21.833333333333332,132.05993965399094,0.6744298245614035,194.9705524156857,10.831697356426984,0.04401997988466364
6,8f7befafac9f597c87bcb7491bcb8f8235d17722,Georgi Valkov,2017-02-12 13:34:58+00:00,Replace style['reset'] with colorama.Style.RESET_ALL,False,10,6,4,,,,485,226,351,10,1.6206896551724137,83.6720902092794,12.583333333333334,21.833333333333332,132.05993965399094,0.6744298245614035,194.9705524156857,10.831697356426984,0.04401997988466364
7,555db489332a360e3ce15258998eef6f8d1f72ba,Georgi Valkov,2017-02-12 13:56:03+00:00,Add the 'user_tags' option,False,28,26,2,0.75,0.75,0.5,502,236,363,11,1.7333333333333334,83.33330964129796,13.833333333333334,24.583333333333332,153.677352130383,0.6847587719298245,228.7443318790621,12.70801843772567,0.05122578404346101
8,2f4dcd0379684ef8c9e57d0ebc998b6677234586,Georgi Valkov,2017-02-12 14:03:14+00:00,Bump version: 0.1.1 -> 0.2.0,False,4,2,2,,,,502,236,363,11,1.7333333333333334,83.33330964129796,13.833333333333334,24.583333333333332,153.677352130383,0.6847587719298245,228.7443318790621,12.70801843772567,0.05122578404346101
9,7e705073d0058312bc789aa219785c96b8661278,Georgi Valkov,2017-02-12 14:06:37+00:00,Remove accidentally committed file,False,16,0,16,,,,486,226,353,11,1.7333333333333334,81.81815597232504,15.090909090909092,26.818181818181817,167.64802050587238,0.7470095693779903,249.539271140795,13.863292841155276,0.05588267350195746
