ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,03ad1dd0863b075b886a9b52b9bdb49875cd6a33,Chintalagiri Shashank,2018-09-11 04:39:19+00:00,Initial extraction from tendril,False,2462,2462,0,0.7818181818181819,0.8863636363636364,0.8227272727272728,1612,338,968,142,2.4166666666666665,82.00158717863945,13.833333333333334,22.333333333333332,121.83478008420745,1.2710526315789472,668.0252807838324,37.1125155991018,0.040611593361402486
1,f7d6b10b09260bd200fe8ed8367b0f64ae673118,Chintalagiri Shashank,2018-09-12 04:07:22+00:00,Extracted colors into utils-core,False,63,59,4,,,,1668,343,978,164,2.4166666666666665,77.63692026262963,12.571428571428571,20.428571428571427,107.41514762274728,1.1966165413533834,574.832099906212,31.93511666145622,0.03580504920758243
2,6d0760652cd98835a0f576411a9e9f9e0dda24b2,Chintalagiri Shashank,2018-09-12 06:40:07+00:00,Added namespace package helpers,False,28,26,2,1.0,1.0,1.0,1692,358,996,164,2.41025641025641,77.63414528619718,13.428571428571429,21.571428571428573,116.307006030406,1.2680451127819548,680.5782910403361,37.80990505779645,0.038769002010135334
3,1768d9d5ea3c66b4706f6c2fe323e52dc842180f,Chintalagiri Shashank,2018-11-05 10:14:29+00:00,Added versioning hooks,False,4,3,1,,,,1694,359,997,164,2.41025641025641,77.61929038059502,13.428571428571429,21.571428571428573,116.307006030406,1.2680451127819548,680.5782910403361,37.80990505779645,0.038769002010135334
4,012985d04c99fd6621271a58e7837e1f774227c8,Chintalagiri Shashank,2019-03-27 00:09:48+00:00,Added package version listing util,False,53,52,1,1.0,1.0,1.0,1745,374,1019,182,2.380952380952381,79.70900625557243,12.125,19.25,102.36299121437568,1.1720394736842104,595.8031851291794,33.100176951621066,0.03412099707145856
5,e983a521591f7c4cd632d490d64e851457bade69,Chintalagiri Shashank,2019-03-27 14:33:36+00:00,Fix version listing,False,7,5,2,1.0,1.0,1.0,1748,377,1022,182,2.4047619047619047,79.74180836218947,12.125,19.25,102.36299121437568,1.1720394736842104,595.8031851291794,33.100176951621066,0.03412099707145856
6,d0ecee01db0e178bd471be2f7ad153b3fc958aeb,Chintalagiri Shashank,2019-03-28 11:19:18+00:00,Add feature unavailable exception.,False,12,11,1,1.0,1.0,0.5,1758,383,1029,182,2.3333333333333335,79.60484842676418,12.125,19.25,102.36299121437568,1.1720394736842104,595.8031851291794,33.100176951621066,0.03412099707145856
7,8f369215808aeb2a95ea83986978f4cda1a0c522,Chintalagiri Shashank,2019-03-28 17:15:31+00:00,Silence matplotlib log,False,7,5,2,0.0,1.0,1.0,1761,383,1032,182,2.3333333333333335,79.90131828109969,12.125,19.25,102.36299121437568,1.1720394736842104,595.8031851291794,33.100176951621066,0.03412099707145856
8,01d5a96bfcae17747a64c32159f3e53a9624532a,Chintalagiri Shashank,2019-03-30 19:31:16+00:00,Preliminary refactoring of tendril config into the new superstructure. Extensive related changes.,False,949,0,949,0.0,0.0,0.2972972972972973,812,280,324,145,2.4705882352941178,84.59128099517915,9.625,15.5,86.15576085854808,1.10625,587.2730638892701,32.626281327181665,0.02871858695284936
9,b8d333192642da630b1cc9b0778e12386acd9b79,Chintalagiri Shashank,2019-03-30 19:34:44+00:00,Bumped version,False,2,1,1,,,,812,280,324,145,2.4705882352941178,84.59128099517915,9.625,15.5,86.15576085854808,1.10625,587.2730638892701,32.626281327181665,0.02871858695284936
10,fb92c13272f73fc4e3459494300593072bf586b0,Chintalagiri Shashank,2019-04-01 10:46:04+00:00,New config superstructure in place. Associated residual refactoring.,False,161,160,1,0.7142857142857143,0.7142857142857143,0.7738095238095238,971,379,422,163,2.42,80.54859591339692,11.625,17.75,95.15576085854808,1.41875,609.7730638892701,33.876281327181665,0.03171858695284936
11,de7ff6b33597b325335c3239c964fad9f934483a,Chintalagiri Shashank,2019-04-01 16:11:09+00:00,Added documentation hooks to the new config infrastructure,False,40,23,17,1.0,1.0,0.0,977,383,426,163,2.4038461538461537,80.45787764971199,11.625,17.75,95.15576085854808,1.41875,609.7730638892701,33.876281327181665,0.03171858695284936
12,08c5b4ad004b6b30be5b96e8b89e035d8818d4c1,Chintalagiri Shashank,2019-04-08 15:06:42+00:00,Config layer bugfix.,False,7,6,1,0.8,0.8,1.0,982,386,431,163,2.4038461538461537,80.3893938108478,11.625,17.75,95.15576085854808,1.41875,609.7730638892701,33.876281327181665,0.03171858695284936
13,07d629c44ea6d16744d4edbd726c9566b22d2554,Chintalagiri Shashank,2019-04-08 21:09:28+00:00,Added instance path generator to config.,False,5,4,1,1.0,1.0,1.0,985,388,433,163,2.3773584905660377,80.33650822274599,11.625,17.75,95.15576085854808,1.41875,609.7730638892701,33.876281327181665,0.03171858695284936
14,7d849ce120aa2f5f7af604c3f37d310feedbdf28,Chintalagiri Shashank,2019-07-31 12:37:04+00:00,Make instance_config optional,False,13,9,4,1.0,1.0,1.0,990,393,438,163,2.3962264150943398,80.23108583849833,11.625,17.75,95.15576085854808,1.41875,609.7730638892701,33.876281327181665,0.03171858695284936
15,4557e47f7eecbfb9c7d9a5bc247f626b98e213a8,Chintalagiri Shashank,2019-07-31 16:53:20+00:00,Bumped version,False,2,1,1,,,,990,393,438,163,2.3962264150943398,80.23108583849833,11.625,17.75,95.15576085854808,1.41875,609.7730638892701,33.876281327181665,0.03171858695284936
16,3edd59be9669d0a63725113af2cffb30f4aca35e,Chintalagiri Shashank,2019-07-31 17:04:47+00:00,Minor tweaks,False,13,5,8,,,,990,393,438,163,2.3962264150943398,80.23108583849833,11.625,17.75,95.15576085854808,1.41875,609.7730638892701,33.876281327181665,0.03171858695284936
17,5a9d6d325dce64f3c2ca1ce1943ebcf39f319291,Chintalagiri Shashank,2019-07-31 23:29:19+00:00,Restructure,False,273,225,48,1.0,1.0,1.0,1071,415,480,183,2.4444444444444446,76.44458055102623,11.8,17.1,87.44581946819139,1.435,508.9098951736893,28.272771954093837,0.029148606489397134
18,c59824267fc61df0e7a21f613fba018489a3bedf,Chintalagiri Shashank,2019-07-31 23:46:00+00:00,Add doc stubs,False,1029,1029,0,1.0,1.0,1.0,1490,481,647,353,2.4107142857142856,76.02020785317553,11.909090909090908,17.454545454545453,86.56067534207972,1.3575757575757577,466.7663034803747,25.931461304465248,0.028853558447359907
19,27f882948ccd45e27146d03606218d555d66565f,Chintalagiri Shashank,2019-07-31 23:59:01+00:00,Add title to t.u.config,False,9,9,0,,,,1499,482,647,353,2.4107142857142856,76.10127784324588,11.909090909090908,17.454545454545453,86.56067534207972,1.3575757575757577,466.7663034803747,25.931461304465248,0.028853558447359907
20,fbeea8967de601e8b9162356dd76c0a98298fec0,Chintalagiri Shashank,2019-08-01 09:10:48+00:00,Refactoring of namespace elements into versions,False,60,37,23,,,,1513,486,650,353,2.4107142857142856,75.02827800239301,12.090909090909092,17.454545454545453,83.92938911019206,1.4484848484848485,406.17600474583554,22.565333596990858,0.02797646303673069
21,c38c1a1c99eb7c72b35496a08006d528605107d4,Chintalagiri Shashank,2019-08-01 18:52:51+00:00,Detached fsutils dependency from core utils,False,6,3,3,,,,1513,486,650,353,2.4107142857142856,75.02827800239301,12.090909090909092,17.454545454545453,83.92938911019206,1.4484848484848485,406.17600474583554,22.565333596990858,0.02797646303673069
22,620ff6d3618636576538509f42dad0d775f4b14c,Chintalagiri Shashank,2019-08-01 19:03:13+00:00,Removed fsutils,False,480,0,480,0.16129032258064516,0.16129032258064516,0.18064516129032257,1039,284,462,317,2.212121212121212,77.79336911812422,7.3,9.1,32.66273300556523,0.9333333333333333,53.04027811715522,2.9466821176197344,0.010887577668521744
23,8f804bfd966ae84914ba7d971d3d5f882db43638,Chintalagiri Shashank,2019-08-02 00:27:48+00:00,Matched log signature to logging,False,2,2,0,,,,1041,285,463,317,2.212121212121212,77.81872799402646,7.3,9.1,32.66273300556523,0.9333333333333333,53.04027811715522,2.9466821176197344,0.010887577668521744
24,c4546c498f9510bdc48ae7e9661f4f85f6c6ff74,Chintalagiri Shashank,2019-08-02 09:51:10+00:00,Add old tests,False,63,63,0,0.38461538461538464,1.0,1.0,1104,314,491,335,2.142857142857143,77.84916513384437,8.363636363636363,12.636363636363637,48.22980460917676,0.9292929292929294,64.69524440107381,3.5941802445041002,0.016076601536392253
25,69522ecb016ad1ab16cc38bd3230230b03ef6c04,Chintalagiri Shashank,2019-08-02 10:01:06+00:00,Set the default level on generated loggers,False,2,2,0,1.0,1.0,1.0,1106,316,493,335,2.142857142857143,77.88903470447735,8.363636363636363,12.636363636363637,48.22980460917676,0.9292929292929294,64.69524440107381,3.5941802445041002,0.016076601536392253
26,1355cb17a17ac45c61236f74e41bd708a5cbb74a,Chintalagiri Shashank,2019-08-02 10:11:15+00:00,Fix style issues,False,3,2,1,,,,1107,316,493,335,2.142857142857143,77.89892999134229,8.363636363636363,12.636363636363637,48.22980460917676,0.9292929292929294,64.69524440107381,3.5941802445041002,0.016076601536392253
27,5040bee5adab28bb66f7c7d2d375630ffface453,Chintalagiri Shashank,2019-08-04 21:23:53+00:00,Fix config infrastructure regression,False,8,4,4,,,,1107,316,493,335,2.142857142857143,77.89892999134229,8.363636363636363,12.636363636363637,48.22980460917676,0.9292929292929294,64.69524440107381,3.5941802445041002,0.016076601536392253
28,6239db868568e905e0c033e105e7b86c7db4fc90,Chintalagiri Shashank,2019-08-08 15:10:21+00:00,Fix namespace location problem with py3,False,2,1,1,,,,1107,316,493,335,2.142857142857143,77.89892999134229,8.363636363636363,12.636363636363637,48.22980460917676,0.9292929292929294,64.69524440107381,3.5941802445041002,0.016076601536392253
29,6cc2bf47a4e62a54436740458ab38083f91eaa51,Chintalagiri Shashank,2019-12-25 11:05:59+00:00,Add parso to silence list,False,2,2,0,0.0,1.0,1.0,1109,316,495,335,2.142857142857143,78.00012154538489,8.363636363636363,12.636363636363637,48.22980460917676,0.9292929292929294,64.69524440107381,3.5941802445041002,0.016076601536392253
30,8e54ddbc080a427d878a655e82c569eeea56f5db,Chintalagiri Shashank,2020-11-30 17:42:08+00:00,Fix __init__.py for pycharm namespace package support,False,46,2,44,,,,1067,314,493,299,2.142857142857143,78.00012154538489,8.363636363636363,12.636363636363637,48.22980460917676,0.9292929292929294,64.69524440107381,3.5941802445041002,0.016076601536392253
31,f62b520fde1e031e96a61f1403f6ddd5bebe7566,Chintalagiri Shashank,2021-03-14 08:37:27+00:00,Add primitives for external configuration import,False,125,119,6,0.4857142857142857,1.0,0.7571428571428571,1180,396,577,299,2.0172413793103448,76.79181716343805,8.818181818181818,13.181818181818182,51.267588077057695,0.9747474747474748,77.08132207744387,4.282295670969105,0.0170891960256859
32,5fc0f72fff8ba63c54f010b9896fb8c717e9789d,Chintalagiri Shashank,2021-03-14 14:55:09+00:00,Handle missing config errors,False,23,17,6,1.0,1.0,0.625,1191,405,586,299,2.05,76.65790266505361,8.909090909090908,13.363636363636363,52.2248247986831,0.9747474747474748,79.95303224232009,4.4418351245733385,0.01740827493289437
33,d4fb0e9f09807e04aa831b283f9983c6af5d2fce,Chintalagiri Shashank,2021-03-26 04:28:09+00:00,Make external config optional.,False,3,2,1,0.0,0.0,1.0,1192,406,587,299,2.0833333333333335,76.63796740112797,8.909090909090908,13.363636363636363,52.2248247986831,0.9747474747474748,79.95303224232009,4.4418351245733385,0.01740827493289437
34,67df05e7ad360dd10ea5d72e3e6b160b1d1fc366,Chintalagiri Shashank,2021-06-14 14:19:10+00:00,Add config constructs.,False,13,12,1,1.0,1.0,0.4,1191,403,584,299,1.9836065573770492,76.7274990727337,8.818181818181818,13.181818181818182,51.267588077057695,0.9747474747474748,77.08132207744387,4.282295670969105,0.0170891960256859
35,7922dfcb0972c691f90163eb1f2321ed806c9bd7,Chintalagiri Shashank,2022-08-23 15:19:38+00:00,Add environment override,False,14,14,0,0.0,0.0,0.9285714285714286,1123,331,509,335,2.342857142857143,77.76370884244672,8.363636363636363,12.636363636363637,48.22980460917676,0.9292929292929294,64.69524440107381,3.5941802445041002,0.016076601536392253
36,07355c3e8af47a3e5f2131beefc8694c0a696ff2,Chintalagiri Shashank,2022-08-23 15:56:01+00:00,Add optional config option parser support for environment sourced configs.,False,13,11,2,0.8571428571428571,0.8571428571428571,0.8571428571428571,1132,339,517,335,2.3055555555555554,77.65389297579881,8.363636363636363,12.636363636363637,48.22980460917676,0.9292929292929294,64.69524440107381,3.5941802445041002,0.016076601536392253
37,57a38ad83c1e4a09679e697773c3320ef25616b4,Chintalagiri Shashank,2022-08-23 16:04:43+00:00,Minor tweaks following merge,False,4,4,0,1.0,1.0,1.0,1231,439,619,299,2.1076923076923078,76.2856905893533,8.909090909090908,13.363636363636363,52.2248247986831,0.9747474747474748,79.95303224232009,4.4418351245733385,0.01740827493289437
38,2d43ac9267919b891b9903d987f4274e44d40643,Chintalagiri Shashank,2022-08-24 04:46:04+00:00,Add appname swtich to config,False,7,6,1,1.0,1.0,0.6666666666666666,1236,443,623,299,2.090909090909091,76.24685999089427,8.909090909090908,13.363636363636363,52.2248247986831,0.9747474747474748,79.95303224232009,4.4418351245733385,0.01740827493289437
