ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,4305dbaada823bccc0525075b4f62d770b0bb835,Amber Brown (HawkOwl),2015-11-29 13:20:54+00:00,base,False,789,789,0,0.7627627627627628,0.8858858858858859,0.96996996996997,789,372,395,16,1.7037037037037037,77.44594939770724,22.0,37.2,192.03336706687932,4.55962962962963,1276.3142199382144,70.90634555212301,0.06401112235562643
1,87ccf289417880e192bcfca8c2fd1181100c0704,Amber Brown (HawkOwl),2015-11-29 13:32:57+00:00,moar,False,33,24,9,1.0,1.0,1.0,804,381,404,16,1.7222222222222223,77.24509157667634,22.6,38.6,201.48873499831456,4.702296296296296,1391.9300509057748,77.32944727254304,0.06716291166610484
2,d083e647893e17b360af5c2731c3e5588c18c99c,Amber Brown (HawkOwl),2015-11-29 13:45:59+00:00,clean things up,False,255,129,126,,,,803,376,399,20,1.7222222222222223,55.68068792374201,53.5,96.5,565.1518722912906,9.833116883116883,4819.965258449693,267.7758476916496,0.18838395743043018
3,9cfc500f2c0d6d77cd90c7f693a266b0acd9be88,Amber Brown (HawkOwl),2015-11-29 13:57:37+00:00,setup.py and things,False,67,65,2,,,,837,385,423,22,1.7222222222222223,70.45379194916136,35.666666666666664,64.33333333333333,376.7679148608604,6.555411255411255,3213.310172299795,178.51723179443306,0.1255893049536201
4,cfe78709acf9c8d3c84957b11d154ea99b6b1fd7,Amber Brown (HawkOwl),2015-11-29 14:01:56+00:00,flake8,False,47,15,32,0.3333333333333333,0.3333333333333333,1.0,820,386,427,22,1.7222222222222223,70.42415818224585,35.666666666666664,64.33333333333333,376.7679148608604,6.555411255411255,3213.310172299795,178.51723179443306,0.1255893049536201
5,df177b96c149f9c9b448e8972d3b9b580259917e,Amber Brown (HawkOwl),2015-11-29 15:09:05+00:00,more stuff :D,False,120,117,3,1.0,1.0,1.0,869,413,458,25,1.7142857142857142,85.17141439193567,17.833333333333332,32.166666666666664,188.3839574304302,3.2777056277056276,1606.6550861498974,89.25861589721653,0.06279465247681006
6,17f26ac88adfb2c13c11521fbb160ec3be1c5a7e,Amber Brown (HawkOwl),2015-11-29 15:50:59+00:00,some more setup things,False,6,4,2,,,,871,413,461,25,1.7142857142857142,85.17141439193567,17.833333333333332,32.166666666666664,188.3839574304302,3.2777056277056276,1606.6550861498974,89.25861589721653,0.06279465247681006
7,b2e812003b5d5fcf08efd1dffed6afa98d44ac8c,Amber Brown (HawkOwl),2015-11-29 17:03:10+00:00,more,False,105,37,68,,,0.0,868,408,463,22,1.7636363636363637,85.00253137436034,18.333333333333332,33.0,194.95282502277465,3.2697916666666664,1650.0631021868548,91.67017234371416,0.06498427500759156
8,dd06812af09f4096c8bab6892edbfd92863a2d06,Amber Brown (HawkOwl),2015-11-30 15:09:04+00:00,some pep440,False,103,86,17,0.8125,1.0,1.0,935,432,483,27,1.75,86.9457264472929,16.571428571428573,30.0,180.3611867852036,2.911764705882353,1631.6650679486843,90.64805933048244,0.06012039559506787
9,bb77cfd6108ed59871add9e6840084777643d3db,Amber Brown (HawkOwl),2015-11-30 15:10:00+00:00,pep440 fixes and stuff,False,16,8,8,,,,935,432,483,27,1.75,86.9457264472929,16.571428571428573,30.0,180.3611867852036,2.911764705882353,1631.6650679486843,90.64805933048244,0.06012039559506787
10,880d483763452d7ae9295c113d0e6712f3af954d,Amber Brown (HawkOwl),2015-11-30 15:12:52+00:00,ugh,False,3,2,1,1.0,1.0,1.0,936,432,484,27,1.75,86.9457264472929,16.571428571428573,30.0,180.3611867852036,2.911764705882353,1631.6650679486843,90.64805933048244,0.06012039559506787
11,7e997a8d8e6a9b08e6f2f616a49c0f5b30d6ffed,Amber Brown (HawkOwl),2015-11-30 15:16:40+00:00,fix,False,2,1,1,,,,936,432,484,27,1.75,86.9457264472929,16.571428571428573,30.0,180.3611867852036,2.911764705882353,1631.6650679486843,90.64805933048244,0.06012039559506787
12,919c5062b63d30a1b39730ee9621c3d743c56c43,Amber Brown (HawkOwl),2015-11-30 15:19:07+00:00,ugh \ns,False,2,1,1,,,,936,431,484,27,1.75,86.95669372366997,16.571428571428573,29.714285714285715,178.4670848937523,2.9,1603.3538155594028,89.07521197552238,0.059489028297917426
13,2695c51ff114cf77d90ffb19d074c43bfc1393ec,Amber Brown (HawkOwl),2015-11-30 15:21:30+00:00,"never be happy, will you, tests",False,7,4,3,1.0,1.0,1.0,937,431,485,27,1.75,86.96252577321354,16.428571428571427,29.428571428571427,176.24866153451782,2.9023809523809523,1587.160202260495,88.17556679224971,0.05874955384483928
14,0223f93b64ae81981641f46580ef831037b211e5,Amber Brown (HawkOwl),2016-08-22 15:58:17+00:00,make a package,False,5,3,2,,,,868,408,463,22,1.7636363636363637,87.14502689230888,15.714285714285714,28.285714285714285,167.10242144809257,2.8026785714285714,1414.339801874447,78.57443343746927,0.05570080714936419
