ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,01907b4f7d59c16ce9a75d929ce3ce07ec3fc5e2,Adam Talsma,2013-07-10 03:14:55+00:00,initial commit,False,203,203,0,0.38095238095238093,0.5428571428571428,1.0,203,105,120,4,3.3333333333333335,61.42716873898461,44.0,63.0,343.9441919741497,3.972972972972973,1366.4809789243245,75.91560994024024,0.11464806399138323
1,0ad83383503ab87a2b5153d4f99b595a5feb2112,Adam Talsma,2013-08-23 21:25:49+00:00,_format_day isnt really needed,False,19,5,14,0.0,0.0,0.0,194,99,115,4,3.5,62.59850435298632,42.0,60.0,323.53904536672565,4.0,1294.1561814669026,71.89756563705015,0.10784634845557521
2,6a4be22e8357fc5839cbc62d12b977527f1830c1,Adam Talsma,2013-08-23 21:30:45+00:00,debugging fragment,False,1,0,1,,,,193,99,115,3,3.5,62.40536102693978,42.0,60.0,323.53904536672565,4.0,1294.1561814669026,71.89756563705015,0.10784634845557521
3,5fe87b4a1b65b77c14fc8d7fb19f47cf32053f7c,a-tal,2014-01-02 18:21:38+00:00,new years bug,False,9,8,1,0.0,1.0,1.0,200,105,121,3,3.625,60.69325511555912,48.0,72.0,402.1173000519233,4.097560975609756,1647.70015631032,91.53889757279555,0.13403910001730776
4,b9a866fe86cc41da0b5c9c31873e0f3af8647e44,a-tal,2014-03-04 01:35:08+00:00,"added discordian dates, eve time",False,170,138,32,0.15294117647058825,0.21176470588235294,0.25882352941176473,306,174,204,4,4.909090909090909,46.712988425551615,87.0,135.0,869.7973719395784,6.5131578947368425,5665.127619869623,314.7293122149791,0.2899324573131928
5,4c841ef5cbae44e815ee78ff42dcebe1ad3c4ff8,a-tal,2014-03-08 20:43:07+00:00,refactored,False,694,388,306,1.0,1.0,1.0,380,198,253,6,4.583333333333333,78.52335154090835,18.6,27.0,133.84463470780042,2.020173913043478,467.15935779319597,25.953297655177558,0.04461487823593347
6,d8f968588fa0e7fd61429a2351b572fad7f233eb,a-tal,2014-03-08 20:58:23+00:00,import from base,False,4,2,2,,,,380,198,253,6,4.583333333333333,78.52335154090835,18.6,27.0,133.84463470780042,2.020173913043478,467.15935779319597,25.953297655177558,0.04461487823593347
7,109122f9a3b837506b34d835cd9ee779450aaee9,a-tal,2014-03-08 22:14:36+00:00,"added tests, refactored cmdline entry",False,240,195,45,0.9041095890410958,0.9041095890410958,1.0,507,260,323,3,3.0,80.16375612400105,11.875,16.5,77.87250279052198,1.6925,303.5120970955314,16.86178317197396,0.025957500930173988
8,ddf5d981b3ce1bd134faaae7fc7dbf2569381ce7,a-tal,2014-03-08 22:20:49+00:00,<py2.7 dict comp,False,2,1,1,,,,507,259,323,3,3.0,80.20019624610642,11.875,16.5,77.87250279052198,1.6925,303.5120970955314,16.86178317197396,0.025957500930173988
9,e7296df7c1ec8f62d85afeecc6a561031ca64670,a-tal,2014-03-09 22:17:50+00:00,adds nose to setup.py test,False,2,2,0,,,,509,259,325,3,3.0,80.20019624610642,11.875,16.5,77.87250279052198,1.6925,303.5120970955314,16.86178317197396,0.025957500930173988
10,f21fcdba6b03da86d72d9a7716c71e4c107d1ee6,a-tal,2014-03-09 23:13:01+00:00,added help messge,False,61,51,10,0.47058823529411764,0.47058823529411764,1.0,550,274,359,3,3.04,79.5729478303854,13.0,18.625,89.07327547855597,1.79640625,361.5731108926621,20.08739504959234,0.029691091826185324
11,b65dbdae1ef8f6cf5b39d983e2a40f708c5984ed,a-tal,2014-03-09 23:15:28+00:00,pop last,False,3,1,2,,,,549,274,359,3,3.04,79.5729478303854,13.0,18.625,89.07327547855597,1.79640625,361.5731108926621,20.08739504959234,0.029691091826185324
12,8fde51ff83679dfe1dfc027d0ad80085fe5fd119,a-tal,2014-03-09 23:17:17+00:00,and remove from tests,False,1,0,1,0.0,0.0,0.0,548,274,358,3,3.04,79.5729478303854,13.0,18.625,89.07327547855597,1.79640625,361.5731108926621,20.08739504959234,0.029691091826185324
13,b2e517e01b5cfff4824a7be364c359912b8ab9b6,a-tal,2014-03-19 01:27:01+00:00,disco calendar fixes,False,16,9,7,0.0,1.0,1.0,550,275,360,3,3.04,79.50682606380224,13.125,19.0,91.2257387245463,1.8091947115384617,374.140303389273,20.78557241051517,0.030408579574848767
14,958548789fafba8d853494ad526b6f4b43cc0d77,a-tal,2014-04-18 17:52:40+00:00,"refactored all the things, switched to py.test",False,1015,575,440,0.819047619047619,1.0,0.8285714285714286,685,380,471,5,2.425,74.63176427340876,21.375,33.0,187.58565194838272,1.7715220801158302,753.2171094617129,41.84539497009516,0.06252855064946092
15,26c3287bce58ed521a6bfacb149840141d56980d,a-tal,2014-04-18 18:14:40+00:00,py3 specifics,False,15,9,6,1.0,1.0,1.0,688,382,474,5,2.45,74.57879756276115,21.75,33.375,190.81569127274415,1.8380227913533835,820.7010550374443,45.594503057635805,0.06360523042424805
16,f7aac7ed0c8bedd0e651c091059588eb638d2b5e,Adam Talsma,2014-04-24 01:26:16+00:00,restructure,False,0,0,0,,,,688,382,474,5,2.45,66.10506341701488,29.0,44.5,254.4209216969922,2.450697055137845,1094.2680733832592,60.79267074351441,0.0848069738989974
