ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,dfe46c1b7f55c9377caecba2119be14d3cce74e5,Kevin Kirsche,2023-07-30 01:55:18+00:00,refactor: prefer dictionary comphrension to loop (#6187),False,6,1,5,0.0,0.0,0.0,10750,5306,6791,867,2.064516129032258,68.72319497640852,49.02857142857143,80.94285714285714,615.8241548677767,2.5120646160602162,5115.329931174592,284.1849961763662,0.20527471828925892
1,8112fcc7beb15e1cdc66180c10a3290174866828,Nate Prewitt,2023-08-12 19:03:10+00:00,Pre commit update (#6498),False,38,9,29,,,,10730,5306,6791,867,2.064516129032258,68.72319497640852,49.02857142857143,80.94285714285714,615.8241548677767,2.5120646160602162,5115.329931174592,284.1849961763662,0.20527471828925892
2,e9fa2e2da3076e4f55f18b3f4a169c7b3916b272,Nate Prewitt,2023-08-13 19:56:18+00:00,Add 3.12 classifier and tox configuration (#6503),False,3,2,1,,,,10731,5306,6792,867,2.064516129032258,68.72222073127435,49.02857142857143,80.94285714285714,615.8241548677767,2.5120646160602162,5115.329931174592,284.1849961763662,0.20527471828925892
3,d63e94f552ebf77ccf45d97e5863ac46500fa2c7,Nate Prewitt,2023-08-13 21:46:13+00:00,Move to src directory (#6506),False,25,11,14,,,,10731,5306,6792,867,2.064516129032258,68.72222073127435,49.02857142857143,80.94285714285714,615.8241548677767,2.5120646160602162,5115.329931174592,284.1849961763662,0.20527471828925892
4,005571d1180835eb5266a3fdbdbe8fdae57d90c2,Nate Prewitt,2023-08-13 23:08:21+00:00,Remove pytest-mock requirement (#6505),False,55,28,27,0.0,0.0,1.0,10733,5309,6793,867,2.064516129032258,68.68782754756245,49.02857142857143,80.94285714285714,615.8241548677767,2.5120646160602162,5115.329931174592,284.1849961763662,0.20527471828925892
5,a8e9c1b436e9a35c271d8b690eefbc0d3d18df0f,sumedhrao7,2023-10-18 02:10:50+00:00,added assert statements into tests/test_requests/test_header_validation in regards to the issue #6551,False,2,1,1,,,,10733,5309,6793,867,2.064516129032258,68.68782754756245,49.02857142857143,80.94285714285714,615.8241548677767,2.5120646160602162,5115.329931174592,284.1849961763662,0.20527471828925892
6,c32b046243dcbf0dceb952da1317261109ac45c4,Matthew Carruth,2023-11-16 01:00:28+00:00,Fix missing space in error message,False,2,1,1,,,,10733,5309,6793,867,2.064516129032258,68.68782754756245,49.02857142857143,80.94285714285714,615.8241548677767,2.5120646160602162,5115.329931174592,284.1849961763662,0.20527471828925892
7,15849947ec4b8b7c3c136a47e950499edfd36921,Elliot Ford,2023-11-22 11:34:04+00:00,fix docstring typo: a -> as,False,2,1,1,,,,10733,5309,6793,867,2.064516129032258,68.68782754756245,49.02857142857143,80.94285714285714,615.8241548677767,2.5120646160602162,5115.329931174592,284.1849961763662,0.20527471828925892
8,b37878d3407995e41fd3c160fd04d5d0afda1130,Ata Tuzuner,2023-11-28 23:12:22+00:00,Too early definition added to 425 status code type,False,2,1,1,,,,10733,5309,6793,867,2.064516129032258,68.68782754756245,49.02857142857143,80.94285714285714,615.8241548677767,2.5120646160602162,5115.329931174592,284.1849961763662,0.20527471828925892
9,889910c77a9618dc59dd800c17913e2b1644cee3,Ata Tuzuner,2023-11-29 17:24:15+00:00,Added tests for status code 425 definitions.,False,13,13,0,1.0,1.0,1.0,10746,5320,6804,867,2.062883435582822,68.68782754756245,49.17142857142857,81.28571428571429,619.3845348313413,2.5128134595976306,5157.079493462309,286.5044163034616,0.20646151161044712
10,889910c77a9618dc59dd800c17913e2b1644cee3,Ata Tuzuner,2023-11-29 17:24:15+00:00,Added tests for status code 425 definitions.,False,13,13,0,1.0,1.0,1.0,10746,5320,6804,867,2.062883435582822,68.68782754756245,49.17142857142857,81.28571428571429,619.3845348313413,2.5128134595976306,5157.079493462309,286.5044163034616,0.2064615116104471
11,ec84f2c539d952499e0207849dfd3f73e2c11324,Ata Tuzuner,2023-11-29 17:27:18+00:00,Fixes to test,False,2,2,0,1.0,1.0,1.0,10748,5322,6806,867,2.062883435582822,68.68782754756245,49.22857142857143,81.45714285714286,621.1302719945912,2.5133990102735977,5179.945639889403,287.7747577716335,0.2070434239981971
12,3fd309a5c14e4cfbd96bea6c8e71b4958fe090bb,Bruce Adams,2023-11-29 20:42:57+00:00,"Enhance `super_len` to count encoded bytes for str

This fixes issue #6586",False,3,3,0,0.0,0.0,1.0,10753,5324,6808,867,2.062787136294028,68.68276205030712,49.142857142857146,81.11428571428571,617.7120873434293,2.5117925106775223,5130.393548213739,285.0218637896522,0.2059040291144764
13,3ff3ff21dd45957c9e143cd500291959bb15f690,Thomas Dehghani,2024-01-31 16:13:53+00:00,"Fix #6628 - JSONDecodeError are not deserializable

requests.exceptions.JSONDecodeError are not deserializable: calling
`pickle.dumps` followed by `pickle.loads` will trigger an error.

This is particularly a problem in a process pool, as an attempt to
decode json on an invalid json document will result in the entire
process pool crashing.

This is due to the MRO of the `requests.exceptions.JSONDecodeError`
class: the `__reduce__` method called when pickling an instance is not
the one from the JSON library parent: two out of three args expected
for instantiation will be dropped, and the instance can't be
deserialised.

By specifying in the class which parent `__reduce__` method should be
called, the bug is fixed as all args are carried over in the resulting
pickled bytes.",False,20,20,0,1.0,1.0,1.0,10768,5329,6816,867,2.059633027522936,68.64816292778676,49.285714285714285,81.54285714285714,622.076148147858,2.5132598211075345,5187.485454531393,288.1936363628552,0.207358716049286
14,58cea7a7282999adafdc19a4e82e2d09207ab568,Nate Prewitt,2024-02-20 23:37:46+00:00,Drop support for CPython 3.7,False,18,8,10,,,,10747,5322,6805,867,2.062883435582822,68.68880179269662,49.22857142857143,81.45714285714286,621.1302719945912,2.5133990102735977,5179.945639889403,287.7747577716335,0.2070434239981971
15,60389df6d69ce833164696dcf36cbb43336d3426,Ian Stapleton Cordasco,2024-02-23 00:36:44+00:00,"Trim excess leading path separators

A URL with excess leading / (path-separator)s would cause urllib3 to
attempt to reparse the request-uri as a full URI with a host and port.
This bypasses that logic in ConnectionPool.urlopen by replacing these
leading /s with just a single /.

Closes #6643",False,11,11,0,1.0,0.0,0.6666666666666666,10758,5330,6812,868,2.062787136294028,68.9417583547625,47.94444444444444,79.27777777777777,604.0087335364683,2.45747125998822,5036.124301107783,279.7846833948768,0.2013362445121561
