ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,605e43091a044147f3717616d8c52f308b036aed,Kevin Wurster,2015-07-14 21:24:34+00:00,Initial migration from click/issues/#366,False,833,833,0,0.8252427184466019,1.0,0.941747572815534,541,206,281,28,1.7272727272727273,94.79259534203386,3.2,5.133333333333334,22.994487509855805,0.5428571428571428,102.09159200922063,5.671755111623368,0.007664829169951935
1,072ec5a741b2ac581b51c630de0f8bc5387973df,Kevin Wurster,2015-07-18 22:11:14+00:00,Added @sgillies to authors and license and added some documentation.,False,204,190,14,,,,551,209,283,28,1.7272727272727273,95.11805813315675,3.0,4.8125,21.55733204048982,0.5089285714285714,95.71086750864434,5.317270417146908,0.007185777346829939
2,3449769cbe6543b6d3aa769a29dcff72ebb60e4f,Kevin Wurster,2015-07-21 02:33:44+00:00,Re-organized the examples.,False,0,0,0,,,,551,209,283,28,1.7272727272727273,95.11805813315675,3.0,4.8125,21.55733204048982,0.5089285714285714,95.71086750864434,5.317270417146908,0.007185777346829939
3,ae7992e31e9869e528f3c44d0eb77408c9575bf2,Kevin Wurster,2015-07-21 02:53:19+00:00,"Docs, cleanup, and re-named plugin examples from Printer to PrintIt to prevent accidentally installing a package on PyPI called printer.",False,310,166,144,,,,551,209,283,28,1.7272727272727273,95.11805813315675,3.0,4.8125,21.55733204048982,0.5089285714285714,95.71086750864434,5.317270417146908,0.007185777346829939
4,236503dca8edc6a0a1370eab8d5cc8171ac9ee9f,Kevin Wurster,2015-07-21 02:56:12+00:00,"Docs, cleanup, and re-named plugin examples from Printer to PrintIt to prevent accidentally installing a package on PyPI called printer.",False,315,169,146,,,,551,209,283,28,1.7272727272727273,95.11805813315675,3.0,4.8125,21.55733204048982,0.5089285714285714,95.71086750864434,5.317270417146908,0.007185777346829939
5,51c69416f5401ec485be1afdc35af56218566bb1,Guewen Baconnier,2015-08-20 07:19:47+00:00,Correct a typo in error message,False,2,1,1,,,,551,209,283,28,1.7272727272727273,95.11805813315675,3.0,4.8125,21.55733204048982,0.5089285714285714,95.71086750864434,5.317270417146908,0.007185777346829939
6,d05cf3bdccfa4a60b56e9afb04b98082dec62761,Kevin Wurster,2015-08-20 14:22:22+00:00,Version bump and changelog upate.,False,2,1,1,,,,551,209,283,28,1.7272727272727273,95.11805813315675,3.0,4.8125,21.55733204048982,0.5089285714285714,95.71086750864434,5.317270417146908,0.007185777346829939
7,0f14eb39bd8330000f3538c9c50d9a090eae00ae,Kevin Wurster,2015-08-20 14:22:43+00:00,Fixed license typo.  No change to terms.,False,9,5,4,,,,552,209,284,28,1.7272727272727273,95.11805813315675,3.0,4.8125,21.55733204048982,0.5089285714285714,95.71086750864434,5.317270417146908,0.007185777346829939
8,b76b07b0462e2e1fb5955a83832d79c57ccf28cb,Ryan Campbell,2015-09-23 14:25:09+00:00,"exclude tests from dist package

I don't think we want to install a top-level 'tests' package as part
of click_plugins. This causes issues for other projects that might also
have a 'tests' package in their repo.",False,3,1,2,,,,552,209,284,28,1.7272727272727273,95.11805813315675,3.0,4.8125,21.55733204048982,0.5089285714285714,95.71086750864434,5.317270417146908,0.007185777346829939
9,a584887f88a6a631aff6a8e84285ccdfd185df32,Kevin Wurster,2015-09-23 15:16:24+00:00,Version bump to 1.0.2 and packaging improvements.,False,19,15,4,,,,555,210,287,28,1.7272727272727273,95.0687667394714,3.0,4.8125,21.55733204048982,0.5089285714285714,95.71086750864434,5.317270417146908,0.007185777346829939
