ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,823f82d2f9459562da60c61d956286486306066f,Saúl Ibarra Corretgé,2014-03-26 22:57:55+00:00,Initial import,False,261,261,0,1.0,0.8813559322033898,0.6694915254237288,201,142,151,4,1.76,71.2890724207328,8.0,10.666666666666666,44.044030920915844,1.4333333333333333,162.1369412471004,9.007607847061132,0.01468134364030528
1,adfde940acf77abbe477dd604c1452a6ce6f98f8,Saúl Ibarra Corretgé,2014-03-26 23:10:10+00:00,Protect from overriding socket state callback,False,1,1,0,1.0,1.0,0.0,202,143,152,4,1.76,71.22857817607961,8.0,10.666666666666666,44.044030920915844,1.4333333333333333,162.1369412471004,9.007607847061132,0.01468134364030528
2,a2cb41aa9c6f909e914937b09e35defc6e645a2a,Saúl Ibarra Corretgé,2014-03-26 23:16:25+00:00,Added setup.py file,False,40,40,0,1.0,1.0,1.0,242,155,184,5,1.7307692307692308,73.86803551554397,6.75,8.75,34.22174506622775,1.2,122.19706687309572,6.788725937394206,0.01140724835540925
3,6591077bec694f7b6ba2672463975e58e2d1fc05,Saúl Ibarra Corretgé,2014-03-27 08:01:47+00:00,Reordered statements,False,4,2,2,,,,242,155,184,5,1.7307692307692308,73.86803551554397,6.75,8.75,34.22174506622775,1.2,122.19706687309572,6.788725937394206,0.01140724835540925
4,0e1d7c0779e1bb6675ba918da68dad529c457085,Saúl Ibarra Corretgé,2014-03-27 08:02:27+00:00,Add tasks.py,False,14,14,0,1.0,1.0,1.0,256,162,191,6,1.7037037037037037,79.09442841243518,5.4,7.0,27.3773960529822,0.96,97.75765349847657,5.430980749915365,0.009125798684327401
5,feb159f74918ccd29a78a332f1c8e2691018d6f8,Saúl Ibarra Corretgé,2014-03-27 17:45:26+00:00,"Don't make query() a coroutine, just return the future

The caller can decide what to do with it: yield from, add callbacks,
etc. This also makes it work with Trollius!",False,53,24,29,0.0,0.0,0.0,251,157,186,6,1.6666666666666667,79.34011098409904,5.4,7.0,27.3773960529822,0.96,97.75765349847657,5.430980749915365,0.009125798684327401
6,2bf7840a915258c5edfa231db88f9c97fa9ae01f,Saúl Ibarra Corretgé,2014-03-27 17:53:28+00:00,Raise ValueError if specified query type is invalid,False,4,2,2,,,,251,157,186,6,1.6666666666666667,79.34011098409904,5.4,7.0,27.3773960529822,0.96,97.75765349847657,5.430980749915365,0.009125798684327401
7,ea0dfb85407336647234f175e39021a2a9132e1f,Saúl Ibarra Corretgé,2014-03-27 17:55:29+00:00,Added CNAME test case,False,7,4,3,1.0,1.0,1.0,252,161,190,3,1.6428571428571428,76.68194827919106,5.4,7.0,27.3773960529822,0.96,97.75765349847657,5.430980749915365,0.009125798684327401
8,a88672ea73d6ec47be3a3687bf55bc83b73605f6,Saúl Ibarra Corretgé,2014-03-27 18:00:44+00:00,Support trollius,False,15,14,1,,,,265,165,201,3,1.6428571428571428,75.26974075336355,5.6,7.6,28.826418552549505,0.9933333333333334,98.88216474826024,5.493453597125568,0.00960880618418317
9,fafa59ec8e1e1226b35b054b314c123094e52f7b,Saúl Ibarra Corretgé,2014-03-28 08:01:02+00:00,Renamed tests file and made it executable,False,1,1,0,,,,266,165,201,4,1.6428571428571428,76.7134250169745,5.6,7.6,28.826418552549505,0.9933333333333334,98.88216474826024,5.493453597125568,0.00960880618418317
10,65210fe7c0f89c42b5c156091e3b286aa6ecdb41,Saúl Ibarra Corretgé,2014-03-29 08:03:37+00:00,Use relative import,False,2,1,1,,,,266,165,201,4,1.6428571428571428,76.7134250169745,5.6,7.6,28.826418552549505,0.9933333333333334,98.88216474826024,5.493453597125568,0.00960880618418317
