ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,ab27eefa82aa89bcafa88fffe48a870e9236f45f,Nathaniel J. Smith,2016-05-31 18:14:41+00:00,Add tests and fix some typos,False,62,59,3,1.0,1.0,1.0,158,80,99,33,1.5217391304347827,89.31438284697077,5.0,6.0,19.50977500432694,0.5,18.717293753966363,1.0398496529981311,0.006503258334775647
1,081edaa381db44b55fef52f5e2d7d838552b994a,Nathaniel J. Smith,2016-05-31 18:17:34+00:00,Add __version__,False,2,2,0,,,,160,81,100,33,1.5217391304347827,89.21186982146382,5.0,6.0,19.50977500432694,0.5,18.717293753966363,1.0398496529981311,0.006503258334775647
2,5a0bd84930d8589620f081cdd76aeb93ac49ea46,Nathaniel J. Smith,2016-05-31 18:18:39+00:00,Bump version to 0.0.1,False,2,1,1,,,,160,81,100,33,1.5217391304347827,89.21186982146382,5.0,6.0,19.50977500432694,0.5,18.717293753966363,1.0398496529981311,0.006503258334775647
3,6bd1062b8181ef7c480265118e196f6b4b273f1f,Nathaniel J. Smith,2016-05-31 23:14:01+00:00,"Add doc and test for return value handling

Actual code was already correct, so no changes there",False,33,33,0,1.0,1.0,1.0,179,98,117,33,1.6,86.29522591519041,6.0,8.0,28.933196669980788,0.5256410256410257,30.244425740332485,1.6802458744629158,0.009644398889993596
4,96776087d64e1de18817d9f5ae5accb4ef336097,Nathaniel J. Smith,2016-07-03 07:22:51+00:00,"Fix .throw followed immediately by await yield_

This fixes a nasty bug, so that now our YieldWrapper interception is
performed consistently no matter how we re-enter the coroutine
iterator. Before this, it would work so long as we always re-entered via
.send/.__next__, but a .throw() immediately followed by an await
yield_(...)  wouldn't work, and the YieldWrapper object would propagate
back out to the coroutine runner.",False,108,93,15,1.0,1.0,0.5555555555555556,257,130,149,69,1.6129032258064515,84.81939565490677,8.0,11.0,45.50813672850876,0.7222222222222223,73.9977716300066,4.1109873127781436,0.015169378909502922
5,0e492ddfe544fc8fd512c458527cfde2efaac3a1,Nathaniel J. Smith,2016-07-03 07:31:16+00:00,"Slightly simplify AsyncGenerator class

There's no need to allocate a new `ANextIter` object on every call to
`__anext__` -- we can just re-use the same object each time, to slightly
simplify and speed up the code.

Thanks to @bj0 for the suggestion.",False,4,2,2,,,,257,130,149,69,1.6129032258064515,84.81939565490677,8.0,11.0,45.50813672850876,0.7222222222222223,73.9977716300066,4.1109873127781436,0.015169378909502922
6,eb686296e3e9ba69d7f1db77581da9e8497df3a1,Nathaniel J. Smith,2016-07-03 07:47:50+00:00,[travis] more experiment,False,0,0,0,,,,257,130,149,69,1.6129032258064515,88.61454674118008,6.0,8.25,34.13110254638157,0.5416666666666667,55.498328722504944,3.083240484583608,0.011377034182127191
7,cec6700b6da538ef4ab054a26385951a82da04a3,Nathaniel J. Smith,2016-07-03 07:54:26+00:00,pytest docs say *not* to put a __init__.py file here,False,0,0,0,,,,257,130,149,69,1.6129032258064515,84.81939565490677,8.0,11.0,45.50813672850876,0.7222222222222223,73.9977716300066,4.1109873127781436,0.015169378909502922
8,d09048dff6ea006f71c78c4ab384e8e4ab581098,Nathaniel J. Smith,2016-07-03 09:51:27+00:00,Rearrange everything to maybe make pytest happier,False,22,14,8,,,,259,131,151,69,1.6129032258064515,88.7665102575694,6.0,8.25,34.13110254638157,0.5416666666666667,55.498328722504944,3.083240484583608,0.011377034182127191
9,c953915e0ab4f3f3d8a7734676766d1286eadb86,Nathaniel J. Smith,2016-07-03 09:56:37+00:00,setuptools setuptools blah blah blah,False,2,1,1,,,,259,131,151,69,1.6129032258064515,88.7665102575694,6.0,8.25,34.13110254638157,0.5416666666666667,55.498328722504944,3.083240484583608,0.011377034182127191
