ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,da4a88487c704f9675bf220aef80f260a5b254c5,Min RK,2015-03-07 19:55:48+00:00,actually remove path.py,False,808,0,808,0.3359683794466403,0.17786561264822134,0.34782608695652173,426,243,262,19,2.9615384615384617,71.60213984212487,65.5,99.5,699.8255886529763,4.202586206896552,5882.154732212516,326.78637401180646,0.23327519621765877
1,1f6eedba9f6f69cacbb04f981c3ae34f46427da5,Lorena,2015-03-24 18:26:41+00:00,"fix already exists error if same code happens many times simultaneously

fix comment",False,2,1,1,,,,427,244,263,19,2.9615384615384617,71.56626494952177,65.5,99.5,699.8255886529763,4.202586206896552,5882.154732212516,326.78637401180646,0.23327519621765877
2,7dd7eea9ec08fcb5d007e5fc6f87e88bf9185f45,Thomas Kluyver,2015-03-24 18:35:13+00:00,Remove unused variable,False,2,1,1,,,,427,244,263,19,2.9615384615384617,71.56626494952177,65.5,99.5,699.8255886529763,4.202586206896552,5882.154732212516,326.78637401180646,0.23327519621765877
3,2adb87482a9dbc192b12083eadbbfe7fbe63671a,Thomas Kluyver,2015-03-24 18:57:17+00:00,Split out tests into separate file,False,110,58,52,0.0,1.0,1.0,436,251,270,18,2.9615384615384617,68.95993137665018,50.333333333333336,73.33333333333333,468.81617911034465,3.8770685579196216,3354.76940170355,186.37607787241947,0.1562720597034482
4,462b6d335d09a0534fd3c0c0dd652cec790cecbb,Thomas Kluyver,2015-03-24 19:08:40+00:00,Bump version number to 0.5,False,2,1,1,,,,436,251,270,18,2.9615384615384617,68.95993137665018,50.333333333333336,73.33333333333333,468.81617911034465,3.8770685579196216,3354.76940170355,186.37607787241947,0.1562720597034482
5,8245ebacc5875931e8be288587dd74759779dde7,Matthias Bussonnier,2015-03-26 03:18:15+00:00,update main page URL,False,2,1,1,,,,436,251,270,18,2.9615384615384617,68.95993137665018,50.333333333333336,73.33333333333333,468.81617911034465,3.8770685579196216,3354.76940170355,186.37607787241947,0.1562720597034482
6,a971bb74e12156dd6a97c500dbbc825223a91e74,Miguel Sánchez de León Peque,2015-08-27 15:38:17+00:00,"Fix module import to work with the latest version

The last commit in path.py (62ccb76) removes the `path`
alias. Clients must now refer to the canonical name `Path`
as introduced in 6.2.",False,2,1,1,,,,436,251,270,18,2.9615384615384617,68.95993137665018,50.333333333333336,73.33333333333333,468.81617911034465,3.8770685579196216,3354.76940170355,186.37607787241947,0.1562720597034482
7,ff061aa43738b3c0f92b71c54143a6ecb928001a,Miguel Sánchez de León Peque,2015-08-27 15:40:52+00:00,Bump version number to 0.6,False,2,1,1,,,,436,251,270,18,2.9615384615384617,68.95993137665018,50.333333333333336,73.33333333333333,468.81617911034465,3.8770685579196216,3354.76940170355,186.37607787241947,0.1562720597034482
8,793bcf03cd1311e103de4acf828dd6f97fe1ff94,Min RK,2015-08-28 14:52:28+00:00,"specify path.py version dependency

require 6.2, which deprecates path.path in favor of path.Path",False,2,1,1,,,,436,251,270,18,2.9615384615384617,68.95993137665018,50.333333333333336,73.33333333333333,468.81617911034465,3.8770685579196216,3354.76940170355,186.37607787241947,0.1562720597034482
9,81e834155aac12dfa23738c4981691f73aa6ca0d,wiggin15,2016-01-11 15:08:18+00:00,"Update setup.py classifiers

The readme says pickleshare supports Python 3.
The classifiers are used by PyPI to recognize Python 3 compatible packages (also by caniusepython3.com and developers).",False,8,5,3,,,,438,251,274,18,2.9615384615384617,68.95993137665018,50.333333333333336,73.33333333333333,468.81617911034465,3.8770685579196216,3354.76940170355,186.37607787241947,0.1562720597034482
10,04ad7359eb45acb250c28cb47e0227c80e9809ac,Matthias Bussonnier,2016-01-19 19:10:43+00:00,"Cleanup: Python 3 compatible example, remove .idea folder",False,54,5,49,,,,438,251,274,18,2.9615384615384617,68.95993137665018,50.333333333333336,73.33333333333333,468.81617911034465,3.8770685579196216,3354.76940170355,186.37607787241947,0.1562720597034482
11,aa5052993ec87c490b3f354a1d93662b8468b810,Thomas Kluyver,2016-04-08 18:10:01+00:00,Switch from path.py to pathlib,False,43,25,18,,,,445,255,280,18,2.923076923076923,68.89969983378863,50.0,72.33333333333333,461.35212773546345,3.853046594982079,3267.3579480682024,181.51988600378903,0.1537840425784878
