ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,8285fe311530fab7b34151ff6091dd0712b25f13,Kenneth Reitz,2012-05-10 22:19:53+00:00,the code,False,106,106,0,1.0,1.0,0.4482758620689655,106,49,47,3,2.25,86.56839257232029,3.0,3.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
1,90bc5b6d5c4aa35b83525035c5d4d17bea0b0d43,Kenneth Reitz,2012-05-10 22:22:38+00:00,setup.py,False,56,56,0,,,,162,52,71,4,2.25,93.28419628616015,1.5,1.5,2.3774437510817346,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782
2,3988cc111fb6a389e0f327e6396342d16e14aa9d,kracekumar,2012-05-20 15:16:15+00:00,"well added AUTHORS.rst, tests.py, requirements.py",False,52,52,0,1.0,1.0,1.0,189,68,96,4,2.5,89.0382343226893,1.5,1.5,2.3774437510817346,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782
3,9236a989c136a95ade268ef5dc401c40daf28856,kracekumar,2012-05-20 15:19:50+00:00,added nose to requirements,False,1,1,0,,,,190,69,97,4,2.5,89.0382343226893,1.5,1.5,2.3774437510817346,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782
4,21c95dcb5bd55787ddfc2b7690db64f639911d9d,kracekumar,2012-05-21 16:19:39+00:00,made suggest changes,False,21,10,11,0.0,0.0,0.0,189,68,91,8,2.5,95.38494232476779,1.5,1.5,2.3774437510817346,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782
5,1a5318439176f40911399136ef4797d9cba2d587,kracekumar,2012-05-21 16:21:50+00:00,made urls to be imported under global,False,2,2,0,1.0,1.0,1.0,191,70,93,8,2.5,94.82397312840357,1.5,1.5,2.3774437510817346,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782
6,91666d7e647159a2805a3a80780b8806a4e0d869,Chris Drackett,2012-07-28 18:46:24+00:00,adding requirements to setup.py,False,4,4,0,,,,166,52,75,4,2.25,93.28419628616015,1.5,1.5,2.3774437510817346,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782
7,6566cb4760c112cf6d2c17bd88e15ff8235dc390,Roman Haritonov,2013-01-13 16:14:56+00:00,Requests v1.x.x compatibility. Fixes #28 #29,False,103,65,38,1.0,1.0,0.0,193,64,86,10,2.2857142857142856,90.02514220531464,3.0,3.0,7.754887502163468,0.5,7.754887502163468,0.430827083453526,0.002584962500721156
8,4d6ac5e616b9112a33ca3d8a97207b58047f9988,Roman Haritonov,2013-01-13 16:18:15+00:00,"Add basic tests, mostly for coverage",False,97,97,0,0.7142857142857143,1.0,0.9642857142857143,290,134,151,16,2.0588235294117645,85.55424031253185,5.25,5.25,18.52828348461368,0.875,40.504543084911596,2.2502523936061998,0.006176094494871227
9,6498b0e74a35f2b67439c9546679ee223942e2d1,Roman Haritonov,2013-01-13 16:28:18+00:00,concurrency test,False,8,8,0,1.0,1.0,1.0,298,141,158,16,2.0555555555555554,84.90076659605529,5.75,6.0,22.271026536708266,0.875,49.861400715148065,2.7700778175082257,0.007423675512236088
10,f50782ad63607b85e5e009f4a0a4ce0a8a6aef0d,Mathieu Lecarme,2013-05-27 20:09:36+00:00,Fix: request use **kwargs with its hooks.,False,4,2,2,,,,298,141,158,16,2.0555555555555554,84.90076659605529,5.75,6.0,22.271026536708266,0.875,49.861400715148065,2.7700778175082257,0.007423675512236088
11,4a29f8b0aba7fa0dbf9a6f32c5471fbe3177e1d1,Nathan Hoad,2013-09-28 03:46:10+00:00,Fix spelling of 'asynchronous',False,6,3,3,,,,298,141,158,16,2.0555555555555554,84.90076659605529,5.75,6.0,22.271026536708266,0.875,49.861400715148065,2.7700778175082257,0.007423675512236088
12,17c0b830f05729cd2b3e7c9c5ea1eb21c4aefdea,koobs,2014-02-16 06:44:38+00:00,"Support test command w/ tests_require & test_suite

Leverage tests_require and test_suite to enable running the nose test collector via the standard setup.py test command",False,2,2,0,,,,329,159,182,20,2.15,88.72176105425251,4.333333333333333,4.5,15.639832274832756,0.6666666666666666,33.637174435279,1.8687319130710556,0.005213277424944251
13,57af03e3a7700d2834c02c49b95c96be933f7e69,Adam Tauber,2014-03-16 13:06:21+00:00,[fix] timeout exception handling,False,32,24,8,1.0,0.0,0.25,343,171,192,20,2.45,88.39058379122939,4.333333333333333,4.5,15.639832274832756,0.6666666666666666,33.637174435279,1.8687319130710556,0.005213277424944251
14,3dfd6d81f2322eef6a79a89a74854604c2f8c737,Adam Tauber,2014-03-16 13:06:50+00:00,[enh] timeout exception handler tests,False,38,36,2,1.0,1.0,0.875,377,199,220,20,2.1666666666666665,87.2702422355805,4.666666666666667,5.5,20.369153804856076,0.7261904761904763,51.52894613668528,2.8627192298158484,0.006789717934952024
15,c6ea22614c3efaa0d8ff5fdc63e803104cfc99f4,Michael Newman,2014-06-09 03:10:17+00:00,Moving tests into the tests.py file. Not has unittests and nosetests...,False,276,136,140,,,,373,198,219,17,2.1666666666666665,82.1592066424159,6.75,8.25,33.52558635483837,0.953125,87.26284482414727,4.847935823563737,0.01117519545161279
16,527ea7f3edafd42484c43962f970299416534ade,Alexander Simeonov,2014-06-15 01:45:29+00:00,"Fixed a bug where map and imap would fail to map a response other than 200, or an exception as None. Changed the version to 0.3.0",False,8,5,3,1.0,0.5,0.0,375,200,221,17,2.1666666666666665,81.35365977432733,8.0,9.75,40.02643745966853,1.078125,98.95284335693337,5.497380186496298,0.01334214581988951
17,ea00e193074fc11d71b4ff74138251f6055ca364,Nate Lawson,2014-06-19 05:00:41+00:00,Differentiate HTTP errors like 404 from connection errors.,False,4,2,2,,,,373,198,219,17,2.1666666666666665,81.41072557369586,8.0,9.75,40.02643745966853,1.078125,98.95284335693337,5.497380186496298,0.01334214581988951
18,98591ff448671d37af480b2058a3aed6127c3a52,Ryan T. Dean,2014-06-20 02:38:42+00:00,"fix cases where request.response would evaluate to false, and we'd erroneously enter the exception handling code",False,13,7,6,,,,374,198,219,17,2.1666666666666665,81.41072557369586,8.0,9.75,40.02643745966853,1.078125,98.95284335693337,5.497380186496298,0.01334214581988951
19,f33c4d4086b8ed14164f2e8121118140e12bdaa2,Ryan T. Dean,2014-06-20 23:31:07+00:00,"request.response is init'd to None, so the more appropriate test is the 'is not None' comparison.",False,13,6,7,,1.0,,373,198,219,17,2.0833333333333335,81.47797703568416,8.0,9.75,40.02643745966853,1.078125,98.95284335693337,5.497380186496298,0.01334214581988951
20,66627ca1273720422c41b66e779e9241f861a979,Ryan T. Dean,2014-06-20 23:34:43+00:00,stuff the traceback from the exception into the AsyncRequest object as well,False,3,2,1,1.0,1.0,1.0,374,200,221,17,2.0833333333333335,81.42091123631563,8.0,9.75,40.02643745966853,1.078125,98.95284335693337,5.497380186496298,0.01334214581988951
21,6d622f477e2c80a9f0f4df0b5f6613eac94c1c97,Ryan T. Dean,2014-07-04 01:10:12+00:00,bump version number to 0.3.0,False,2,1,1,,,,374,200,221,17,2.0833333333333335,81.42091123631563,8.0,9.75,40.02643745966853,1.078125,98.95284335693337,5.497380186496298,0.01334214581988951
22,1f1775f354b789f5c370ed5860982aed9cff48b5,Ryan T. Dean,2014-07-09 08:09:43+00:00,don't try to call the exception handler if it isn't set,False,4,2,2,,0.0,,374,200,221,17,2.1666666666666665,81.35365977432733,8.0,9.75,40.02643745966853,1.078125,98.95284335693337,5.497380186496298,0.01334214581988951
23,a2e76869e41f282fe0c1d6e5eec1569b8c1f8f34,Ryan T. Dean,2014-07-09 09:16:09+00:00,add test to illustrate @agsimeonov's digression from 0.2.0 in map response,False,6,6,0,1.0,1.0,1.0,380,205,226,17,2.12,81.15604989563084,8.0,9.75,40.02643745966853,1.078125,98.95284335693337,5.497380186496298,0.01334214581988951
24,969999e64ee4c97992bc4fcb3a710c70ed3a99e0,Ryan T. Dean,2014-07-09 09:41:56+00:00,"map: restore 0.2.0 behavior for cases with no exception handler; allow the exception handler to determine what, if anything, gets put in the result list",False,36,28,8,0.2,0.8,0.8,399,222,243,17,2.074074074074074,80.32115096990665,8.5,10.5,43.524791546785735,1.078125,104.20037448760918,5.788909693756065,0.014508263848928577
25,d7a555ed7e0cb23ea6273cb850d7081d42fb30ec,Ryan T. Dean,2014-07-09 09:48:30+00:00,"enhance the tests a little bit, make sure None/returned value is set correctly",False,4,4,0,1.0,1.0,1.0,403,226,247,17,2.074074074074074,80.20883184615994,8.5,10.5,43.524791546785735,1.078125,104.20037448760918,5.788909693756065,0.014508263848928577
26,785a8d6df87bc97754836729d34263a7c11391c6,Ryan T. Dean,2014-07-09 20:38:40+00:00,"tests: starting imap tests, further refinement to map tests",False,62,55,7,1.0,1.0,1.0,451,258,272,17,2.1379310344827585,81.76466920271598,8.5,10.5,43.524791546785735,1.078125,104.20037448760918,5.788909693756065,0.014508263848928577
27,d7f52c1ed4ba42a0af645ceb99b861f35916dd79,Ryan T. Dean,2014-07-09 21:27:34+00:00,tests: imap test for exception handler returns value,False,12,12,0,1.0,1.0,1.0,463,267,280,17,2.1333333333333333,81.68892638207299,8.5,10.5,43.524791546785735,1.078125,104.20037448760918,5.788909693756065,0.014508263848928577
28,394cc43b74bd7eb27727121735b8579432bcbea5,Ryan T. Dean,2014-07-10 01:48:19+00:00,"map: output array length will always match input length.
docs: updated",False,10,4,6,1.0,1.0,1.0,461,265,278,17,2.1,82.00439118652906,8.0,9.75,40.02643745966853,1.078125,98.95284335693337,5.497380186496298,0.01334214581988951
29,19239a34b00b8ac226b21f01b0fb55e869097fb7,Ryan T. Dean,2014-07-17 00:40:44+00:00,bump version to 0.3.1,False,2,1,1,,,,461,265,278,17,2.1,82.00439118652906,8.0,9.75,40.02643745966853,1.078125,98.95284335693337,5.497380186496298,0.01334214581988951
30,00769f52ad6d11bf466c965ee45cfcf786fdc677,Alexander Simeonov,2014-07-22 20:04:09+00:00,Preparing for merge!,False,211,0,211,0.0,0.25,0.7692307692307693,164,122,121,7,1.7647058823529411,75.2868028685866,10.5,13.5,59.29628520751327,1.40625,166.77080214613108,9.265044563673948,0.019765428402504424
31,a7e7cdce8e21cc4bb4beaa3cb4ba2b3dab6fb952,Alexander Simeonov,2014-07-22 21:17:33+00:00,Added the ability to set Gevent joinall timeout!,False,5,3,2,,,,462,265,278,17,2.1,82.00200831696998,8.0,9.75,40.02643745966853,1.078125,98.95284335693337,5.497380186496298,0.01334214581988951
32,85884230bff825063e2f05e7b5de1d31c8e9cfd2,Alexander Simeonov,2014-07-23 05:09:24+00:00,Make sure that a request mapped to None has an exception and wasn't caused by something such as a joinall timeout.,False,2,1,1,,,,462,265,278,17,2.1333333333333333,81.72588777043885,8.75,10.5,43.92572356147265,1.203125,111.94056298849756,6.218920166027642,0.014641907853824215
33,60a9cb9a21b2cab32d231f96af47686ee513a01c,Ian Cordasco,2014-10-11 13:16:18+00:00,"Do not use equality when comparing with None

Using `!=` works when comparing to `None`, but it isn't correct. This
also brings makes the file consistent with itself (where it otherwise
uses `is` to compare to `None`).",False,2,1,1,,,,373,198,219,17,2.1666666666666665,82.1592066424159,6.75,8.25,33.52558635483837,0.953125,87.26284482414727,4.847935823563737,0.01117519545161279
34,87fa11bc4391b4dee4d31e80b82509211b0b09bb,Eugene Eeo,2015-08-21 11:16:20+00:00,Use is not instead of !=,False,2,1,1,,,,373,198,219,17,2.1666666666666665,82.1592066424159,6.75,8.25,33.52558635483837,0.953125,87.26284482414727,4.847935823563737,0.01117519545161279
35,dc3e241a5e7555184c746c31aeed12651c0d5e25,Eugene Eeo,2015-08-21 11:20:56+00:00,Removed redundant whitespace,False,2,1,1,,,,373,198,219,17,2.1666666666666665,82.1592066424159,6.75,8.25,33.52558635483837,0.953125,87.26284482414727,4.847935823563737,0.01117519545161279
36,2ffb8088f24039aabef574b2680cb373fdb4604a,Yuri Prezument,2016-02-23 11:06:28+00:00,"Remove failing test

Remove test_map_timeout_exception_handler_returns_false() test.
The functionality for this was removed in https://github.com/kennethreitz/grequests/commit/394cc",False,11,0,11,0.0,0.0,0.0,453,257,273,17,2.1724137931034484,81.76361773030689,8.5,10.5,43.524791546785735,1.078125,104.20037448760918,5.788909693756065,0.014508263848928577
37,9c41b92ce5036064e0e2490056f15583cbe9bfe6,Joe Gordon,2017-11-08 00:19:00+00:00,"Add python version classifiers

Make it easy to pragmatically determine this supports python3 via
https://github.com/brettcannon/caniusepython3.

When migrating a large code base it's nice to be to automatically check
the status of dependencies (see https://docs.python.org/3/howto/pyporting.html)",False,2,2,0,,,,455,257,275,17,2.1724137931034484,81.76361773030689,8.5,10.5,43.524791546785735,1.078125,104.20037448760918,5.788909693756065,0.014508263848928577
38,98ff519f39d7456457a8b6e083766dd6d6f66e0b,Spencer Young,2017-12-21 00:45:27+00:00,imap yields from handler,False,19,5,14,0.0,0.0,0.0,444,250,267,17,2.2142857142857144,81.57359465067381,8.75,11.25,46.78123975301585,1.1122159090909092,111.4213782263988,6.190076568133266,0.015593746584338618
